asset_id,template_id,original_mint_number,surviving_mint_rank,status
1099928120119,782888,123159,2306,live
1099928120120,782888,123160,2307,live
1099928120121,782888,123161,2308,live
1099928120122,782888,123162,2309,live
1099928120123,782888,123163,2310,live
1099928120124,782888,123164,2311,live
1099928120125,782888,123165,2312,live
1099928120126,782888,123166,2313,live
1099928120127,782888,123167,2314,live
1099928120128,782888,123168,2315,live
1099928120129,782888,123169,2316,live
1099928120130,782888,123170,2317,live
1099928120131,782888,123171,2318,live
1099928120132,782888,123172,2319,live
1099928120133,782888,123173,2320,live
1099928120134,782888,123174,2321,live
1099928120135,782888,123175,2322,live
1099928120136,782888,123176,2323,live
1099928120137,782888,123177,2324,live
1099928120138,782888,123178,2325,live
1099928120139,782888,123179,2326,live
1099928120140,782888,123180,2327,live
1099928120141,782888,123181,2328,live
1099928120142,782888,123182,2329,live
1099928120143,782888,123183,2330,live
1099928120144,782888,123184,2331,live
1099928120145,782888,123185,2332,live
1099928120146,782888,123186,2333,live
1099928120147,782888,123187,2334,live
1099928120148,782888,123188,2335,live
1099928120149,782888,123189,2336,live
1099928120150,782888,123190,2337,live
1099928120151,782888,123191,2338,live
1099928120152,782888,123192,2339,live
1099928120153,782888,123193,2340,live
1099928120154,782888,123194,2341,live
1099928120155,782888,123195,2342,live
1099928120156,782888,123196,2343,live
1099928120157,782888,123197,2344,live
1099928120158,782888,123198,2345,live
1099928120159,782888,123199,2346,live
1099928120160,782888,123200,2347,live
1099928120161,782888,123201,2348,live
1099928120162,782888,123202,2349,live
1099928120163,782888,123203,2350,live
1099928120164,782888,123204,2351,live
1099928120165,782888,123205,2352,live
1099928120166,782888,123206,2353,live
1099928120167,782888,123207,2354,live
1099928120168,782888,123208,2355,live
1099928120169,782888,123209,2356,live
1099928120170,782888,123210,2357,live
1099928120171,782888,123211,2358,live
1099928120172,782888,123212,2359,live
1099928120173,782888,123213,2360,live
1099928120174,782888,123214,2361,live
1099928120175,782888,123215,2362,live
1099928120176,782888,123216,2363,live
1099928120177,782888,123217,2364,live
1099928120178,782888,123218,2365,live
1099928120179,782888,123219,2366,live
1099928120180,782888,123220,2367,live
1099928120181,782888,123221,2368,live
1099928120182,782888,123222,2369,live
1099928120183,782888,123223,2370,live
1099928120184,782888,123224,2371,live
1099928120185,782888,123225,2372,live
1099928120186,782888,123226,2373,live
1099928120187,782888,123227,2374,live
1099928120188,782888,123228,2375,live
1099928120189,782888,123229,2376,live
1099928120190,782888,123230,2377,live
1099928120191,782888,123231,2378,live
1099928120192,782888,123232,2379,live
1099928120193,782888,123233,2380,live
1099928120194,782888,123234,2381,live
1099928120195,782888,123235,2382,live
1099928120196,782888,123236,2383,live
1099928120197,782888,123237,2384,live
1099928120198,782888,123238,2385,live
1099928120199,782888,123239,2386,live
1099928120200,782888,123240,2387,live
1099928120201,782888,123241,2388,live
1099928120202,782888,123242,2389,live
1099928120203,782888,123243,2390,live
1099928120204,782888,123244,2391,live
1099928120205,782888,123245,2392,live
1099928120206,782888,123246,2393,live
1099928120207,782888,123247,2394,live
1099928120208,782888,123248,2395,live
1099928120209,782888,123249,2396,live
1099928120210,782888,123250,2397,live
1099928120211,782888,123251,2398,live
1099928120212,782888,123252,2399,live
1099928120213,782888,123253,2400,live
1099928120214,782888,123254,2401,live
1099928120215,782888,123255,2402,live
1099928120216,782888,123256,2403,live
1099928120217,782888,123257,2404,live
1099928120218,782888,123258,2405,live
1099928120219,782888,123259,2406,live
1099928120220,782888,123260,2407,live
1099928120221,782888,123261,2408,live
1099928120222,782888,123262,2409,live
1099928120223,782888,123263,2410,live
1099928120224,782888,123264,2411,live
1099928120225,782888,123265,2412,live
1099928120226,782888,123266,2413,live
1099928120227,782888,123267,2414,live
1099928120228,782888,123268,2415,live
1099928120229,782888,123269,2416,live
1099928120230,782888,123270,2417,live
1099928120231,782888,123271,2418,live
1099928120232,782888,123272,2419,live
1099928120233,782888,123273,2420,live
1099928120234,782888,123274,2421,live
1099928120235,782888,123275,2422,live
1099928120236,782888,123276,2423,live
1099928120237,782888,123277,2424,live
1099928120238,782888,123278,2425,live
1099928120239,782888,123279,2426,live
1099928120240,782888,123280,2427,live
1099928120241,782888,123281,2428,live
1099928120242,782888,123282,2429,live
1099928120243,782888,123283,2430,live
1099928120244,782888,123284,2431,live
1099928120245,782888,123285,2432,live
1099928120246,782888,123286,2433,live
1099928120247,782888,123287,2434,live
1099928120248,782888,123288,2435,live
1099928120249,782888,123289,2436,live
1099928120250,782888,123290,2437,live
1099928120251,782888,123291,2438,live
1099928120252,782888,123292,2439,live
1099928120253,782888,123293,2440,live
1099928120254,782888,123294,2441,live
1099928120255,782888,123295,2442,live
1099928120256,782888,123296,2443,live
1099928120257,782888,123297,2444,live
1099928120258,782888,123298,2445,live
1099928120259,782888,123299,2446,live
1099928120260,782888,123300,2447,live
1099928120261,782888,123301,2448,live
1099928120262,782888,123302,2449,live
1099928120263,782888,123303,2450,live
1099928120264,782888,123304,2451,live
1099928120265,782888,123305,2452,live
1099928120266,782888,123306,2453,live
1099928120267,782888,123307,2454,live
1099928120268,782888,123308,2455,live
1099928120269,782888,123309,2456,live
1099928120270,782888,123310,2457,live
1099928120271,782888,123311,2458,live
1099928120272,782888,123312,2459,live
1099928120273,782888,123313,2460,live
1099928120274,782888,123314,2461,live
1099928120275,782888,123315,2462,live
1099928120276,782888,123316,2463,live
1099928120277,782888,123317,2464,live
1099928120278,782888,123318,2465,live
1099928120279,782888,123319,2466,live
1099928120280,782888,123320,2467,live
1099928120281,782888,123321,2468,live
1099928120282,782888,123322,2469,live
1099928120283,782888,123323,2470,live
1099928120284,782888,123324,2471,live
1099928120285,782888,123325,2472,live
1099928120286,782888,123326,2473,live
1099928120287,782888,123327,2474,live
1099928120288,782888,123328,2475,live
1099928120289,782888,123329,2476,live
1099928120290,782888,123330,2477,live
1099928120291,782888,123331,2478,live
1099928120292,782888,123332,2479,live
1099928120293,782888,123333,2480,live
1099928120294,782888,123334,2481,live
1099928120295,782888,123335,2482,live
1099928120296,782888,123336,2483,live
1099928120297,782888,123337,2484,live
1099928120298,782888,123338,2485,live
1099928120299,782888,123339,2486,live
1099928120300,782888,123340,2487,live
1099928120301,782888,123341,2488,live
1099928120302,782888,123342,2489,live
1099928120309,782888,123343,2490,live
1099928120310,782888,123344,2491,live
1099928120311,782888,123345,2492,live
1099928120312,782888,123346,2493,live
1099928120313,782888,123347,2494,live
1099928120314,782888,123348,2495,live
1099928120315,782888,123349,2496,live
1099928120316,782888,123350,2497,live
1099928120317,782888,123351,2498,live
1099928120318,782888,123352,2499,live
1099928120319,782888,123353,2500,live
1099928120320,782888,123354,2501,live
1099928120321,782888,123355,2502,live
1099928120322,782888,123356,2503,live
1099928120323,782888,123357,2504,live
1099928120324,782888,123358,2505,live
1099928120325,782888,123359,2506,live
1099928120326,782888,123360,2507,live
1099928120327,782888,123361,2508,live
1099928120328,782888,123362,2509,live
1099928120329,782888,123363,2510,live
1099928120330,782888,123364,2511,live
1099928120331,782888,123365,2512,live
1099928120332,782888,123366,2513,live
1099928120333,782888,123367,2514,live
1099928120334,782888,123368,2515,live
1099928120335,782888,123369,2516,live
1099928120336,782888,123370,2517,live
1099928120337,782888,123371,2518,live
1099928120338,782888,123372,2519,live
1099928120339,782888,123373,2520,live
1099928120340,782888,123374,2521,live
1099928120341,782888,123375,2522,live
1099928120342,782888,123376,2523,live
1099928120343,782888,123377,2524,live
1099928120344,782888,123378,2525,live
1099928120345,782888,123379,2526,live
1099928120346,782888,123380,2527,live
1099928120347,782888,123381,2528,live
1099928120348,782888,123382,2529,live
1099928120349,782888,123383,2530,live
1099928120350,782888,123384,2531,live
1099928120351,782888,123385,2532,live
1099928120352,782888,123386,2533,live
1099928120353,782888,123387,2534,live
1099928120354,782888,123388,2535,live
1099928120355,782888,123389,2536,live
1099928120356,782888,123390,2537,live
1099928120357,782888,123391,2538,live
1099928120358,782888,123392,2539,live
1099928120359,782888,123393,2540,live
1099928120360,782888,123394,2541,live
1099928120361,782888,123395,2542,live
1099928120362,782888,123396,2543,live
1099928120363,782888,123397,2544,live
1099928120364,782888,123398,2545,live
1099928120365,782888,123399,2546,live
1099928120366,782888,123400,2547,live
1099928120367,782888,123401,2548,live
1099928120368,782888,123402,2549,live
1099928120369,782888,123403,2550,live
1099928120370,782888,123404,2551,live
1099928120371,782888,123405,2552,live
1099928120372,782888,123406,2553,live
1099928120373,782888,123407,2554,live
1099928120374,782888,123408,2555,live
1099928120375,782888,123409,2556,live
1099928120376,782888,123410,2557,live
1099928120377,782888,123411,2558,live
1099928120378,782888,123412,2559,live
1099928120379,782888,123413,2560,live
1099928120380,782888,123414,2561,live
1099928120381,782888,123415,2562,live
1099928120382,782888,123416,2563,live
1099928120383,782888,123417,2564,live
1099928120384,782888,123418,2565,live
1099928120385,782888,123419,2566,live
1099928120386,782888,123420,2567,live
1099928120387,782888,123421,2568,live
1099928120388,782888,123422,2569,live
1099928120389,782888,123423,2570,live
1099928120390,782888,123424,2571,live
1099928120391,782888,123425,2572,live
1099928120392,782888,123426,2573,live
1099928120393,782888,123427,2574,live
1099928120394,782888,123428,2575,live
1099928120395,782888,123429,2576,live
1099928120396,782888,123430,2577,live
1099928120397,782888,123431,2578,live
1099928120398,782888,123432,2579,live
1099928120399,782888,123433,2580,live
1099928120400,782888,123434,2581,live
1099928120401,782888,123435,2582,live
1099928120402,782888,123436,2583,live
1099928120403,782888,123437,2584,live
1099928120404,782888,123438,2585,live
1099928120405,782888,123439,2586,live
1099928120406,782888,123440,2587,live
1099928120407,782888,123441,2588,live
1099928120408,782888,123442,2589,live
1099928120409,782888,123443,2590,live
1099928120410,782888,123444,2591,live
1099928120411,782888,123445,2592,live
1099928120412,782888,123446,2593,live
1099928120413,782888,123447,2594,live
1099928120414,782888,123448,2595,live
1099928120415,782888,123449,2596,live
1099928120416,782888,123450,2597,live
1099969756078,783235,8,1,live
1099925342665,783245,4,1,live
1099926085540,783245,7,2,live
1099926085516,783247,6,1,live
1099925343319,783252,3,1,live
1099925343285,783253,4,1,live
1099926084310,783258,6,1,live
1099936648421,783258,7,2,live
1099925343152,783269,5,1,live
1099925341481,783296,5,1,live
1099925384957,783300,4,1,live
1099925341417,783301,4,1,live
1099925343139,783306,4,1,live
1099932698524,783374,5,1,live
1099931465060,783380,6,1,live
1099948868274,783384,5,1,live
1099929280586,783385,5,1,live
1099938967036,783389,5,1,live
1099931464952,783392,8,1,live
1099936648468,783392,9,2,live
1099928284020,783395,1,1,live
1099928371675,783395,2,2,live
1099928371774,783395,3,3,live
1099930310842,783395,4,4,live
1099932258764,783395,5,5,live
1099933612100,783395,6,6,live
1099933929715,783395,7,7,live
1099937310335,783395,8,8,live
1099937359752,783395,9,9,live
1099936341245,783408,7,1,live
1099969756806,783408,8,2,live
1099929385984,783414,6,1,live
1099933669228,783414,7,2,live
1099928345179,783431,6,1,live
1099954801215,783433,5,1,live
1099953564270,783442,4,1,live
1099925396836,783448,2,1,live
1099929308541,783448,5,2,live
1099926415521,783455,45,1,live
1099926416016,783455,46,2,live
1099926447616,783455,47,3,live
1099926948365,783455,48,4,live
1099927025498,783455,49,5,live
1099928299374,783455,50,6,live
1099929412868,783455,51,7,live
1099929674257,783455,52,8,live
1099930315033,783455,53,9,live
1099930640754,783455,54,10,live
1099930696272,783455,55,11,live
1099930741482,783455,56,12,live
1099930842857,783455,57,13,live
1099934919144,783455,58,14,live
1099934941492,783455,59,15,live
1099936496792,783455,60,16,live
1099936512974,783455,61,17,live
1099939812555,783455,62,18,live
1099940374877,783455,63,19,live
1099943988483,783455,64,20,live
1099944296890,783455,65,21,live
1099946763555,783455,66,22,live
1099952692444,783455,67,23,live
1099952703999,783455,68,24,live
1099952815526,783455,69,25,live
1099956379120,783455,70,26,live
1099963213135,783455,71,27,live
1099993006150,783455,72,28,live
1099925535129,783464,6,1,live
1099929499767,783468,12,1,live
1099925386835,783470,2,1,live
1099929499762,783470,11,2,live
1099936649013,783470,12,3,live
1099929499760,783747,6,1,live
1099954798723,783747,7,2,live
1099929499758,783755,6,1,live
1099969756898,783755,7,2,live
1099929499756,783757,7,1,live
1099925511892,783759,3,1,live
1099929499750,783759,7,2,live
1099940389158,783759,8,3,live
1099925497598,783760,2,1,live
1099929499749,783760,8,2,live
1099929499747,783764,8,1,live
1099926082957,784220,1,1,live
1099936743090,784229,5,1,live
1099969756912,784229,6,2,live
1099930315074,784264,5,1,live
1099932920541,784264,6,2,live
1099969756913,784264,7,3,live
1099969756839,784266,5,1,live
1099969756829,784269,5,1,live
1099926409944,784276,2,1,live
1099928337572,784276,3,2,live
1099929499741,784276,4,3,live
1099960582835,784276,5,4,live
1099969756930,784276,6,5,live
1099927033249,784277,1,1,live
1099927037062,784277,2,2,live
1099928373085,784277,3,3,live
1099929273494,784277,4,4,live
1099929499740,784277,5,5,live
1099932920625,784277,6,6,live
1099935428573,784277,7,7,live
1099956379329,784277,8,8,live
1099960582859,784277,9,9,live
1099926470649,784280,5,1,live
1099969757143,784280,6,2,live
1099926211541,784284,1,1,live
1099954801308,784284,5,2,live
1099930534367,784332,5,1,live
1099930780884,784332,6,2,live
1099930873097,784332,7,3,live
1099933747403,784332,8,4,live
1099935685676,784332,9,5,live
1099937354700,784332,10,6,live
1099954798611,784332,11,7,live
1099928302020,784340,5,1,live
1099928356439,784340,6,2,live
1099929499727,784340,7,3,live
1099930734291,784340,8,4,live
1099933870507,784340,9,5,live
1099954798721,784340,10,6,live
1099928356447,784344,6,1,live
1099929499786,784344,7,2,live
1099938362385,784344,8,3,live
1099969756856,784344,9,4,live
1099929499791,784350,7,1,live
1099929499797,784413,6,1,live
1099950125723,784413,7,2,live
1099954801251,784413,8,3,live
1099929499802,784419,6,1,live
1099931464917,784419,7,2,live
1099969757146,784419,8,3,live
1099928283982,788015,1,1,live
1099928363119,788015,2,2,live
1099928371772,788015,3,3,live
1099930188083,788015,4,4,live
1099930310982,788015,5,5,live
1099931714853,788015,6,6,live
1099932258767,788015,7,7,live
1099933612109,788015,8,8,live
1099933929767,788015,9,9,live
