asset_rank,asset_final_score,asset_id,template_id,owner,template_rank,template_final_score,template_score_component,original_mint_number,original_mint_score,original_mint_score_component,original_mint_status,surviving_mint_rank,surviving_mint_rank_score,surviving_mint_rank_score_component,surviving_mint_rank_status,live_supply,issued_supply,rarity_band,burned,price_used,market_data_used
3865,18.698,1099620811669,401910,,12,0,0,999,0.467449,9.349,ok,999,0.467449,9.349,ok,1875,1399,Common,false,false,false
3866,18.688,1099638222002,401911,sb.qw.wam,11,10.0053,6.0032,1110,0.317118,6.3424,ok,1110,0.317118,6.3424,ok,1625,1425,Common,false,false,false
3867,18.6766,1099620811670,401910,,12,0,0,1000,0.466916,9.3383,ok,1000,0.466916,9.3383,ok,1875,1399,Common,false,false,false
3868,18.6632,1099638222003,401911,sb.qw.wam,11,10.0053,6.0032,1111,0.316502,6.33,ok,1111,0.316502,6.33,ok,1625,1425,Common,false,false,false
3869,18.6552,1099629291454,401910,hottothemoon,12,0,0,1001,0.466382,9.3276,ok,1001,0.466382,9.3276,ok,1875,1399,Common,false,false,false
3870,18.6386,1099638222004,401911,sb.qw.wam,11,10.0053,6.0032,1112,0.315887,6.3177,ok,1112,0.315887,6.3177,ok,1625,1425,Common,false,false,false
3871,18.634,1099629291455,401910,ijqrk.wam,12,0,0,1002,0.465848,9.317,ok,1002,0.465848,9.317,ok,1875,1399,Common,false,false,false
3872,18.614,1099638222005,401911,sb.qw.wam,11,10.0053,6.0032,1113,0.315271,6.3054,ok,1113,0.315271,6.3054,ok,1625,1425,Common,false,false,false
3873,18.6126,1099629291456,401910,,12,0,0,1003,0.465315,9.3063,ok,1003,0.465315,9.3063,ok,1875,1399,Common,false,false,false
3874,18.5912,1099629291457,401910,,12,0,0,1004,0.464781,9.2956,ok,1004,0.464781,9.2956,ok,1875,1399,Common,false,false,false
3875,18.5894,1099638222006,401911,sb.qw.wam,11,10.0053,6.0032,1114,0.314655,6.2931,ok,1114,0.314655,6.2931,ok,1625,1425,Common,false,false,false
3876,18.57,1099629291458,401910,,12,0,0,1005,0.464248,9.285,ok,1005,0.464248,9.285,ok,1875,1399,Common,false,false,false
3877,18.5648,1099638222007,401911,sb.qw.wam,11,10.0053,6.0032,1115,0.314039,6.2808,ok,1115,0.314039,6.2808,ok,1625,1425,Common,false,false,false
3878,18.5486,1099629291459,401910,,12,0,0,1006,0.463714,9.2743,ok,1006,0.463714,9.2743,ok,1875,1399,Common,false,false,false
3879,18.5402,1099638222008,401911,sb.qw.wam,11,10.0053,6.0032,1116,0.313424,6.2685,ok,1116,0.313424,6.2685,ok,1625,1425,Common,false,false,false
3880,18.5272,1099629291460,401910,,12,0,0,1007,0.46318,9.2636,ok,1007,0.46318,9.2636,ok,1875,1399,Common,false,false,false
3881,18.5156,1099638222009,401911,sb.qw.wam,11,10.0053,6.0032,1117,0.312808,6.2562,ok,1117,0.312808,6.2562,ok,1625,1425,Common,false,false,false
3882,18.5058,1099629291461,401910,fufaw.wam,12,0,0,1008,0.462647,9.2529,ok,1008,0.462647,9.2529,ok,1875,1399,Common,false,false,false
3883,18.4908,1099638222010,401911,,11,10.0053,6.0032,1118,0.312192,6.2438,ok,1118,0.312192,6.2438,ok,1625,1425,Common,false,false,false
3884,18.4846,1099629291462,401910,,12,0,0,1009,0.462113,9.2423,ok,1009,0.462113,9.2423,ok,1875,1399,Common,false,false,false
3885,18.4662,1099638222011,401911,skvba.wam,11,10.0053,6.0032,1119,0.311576,6.2315,ok,1119,0.311576,6.2315,ok,1625,1425,Common,false,false,false
3886,18.4632,1099629291463,401910,,12,0,0,1010,0.46158,9.2316,ok,1010,0.46158,9.2316,ok,1875,1399,Common,false,false,false
3887,18.4418,1099629291464,401910,,12,0,0,1011,0.461046,9.2209,ok,1011,0.461046,9.2209,ok,1875,1399,Common,false,false,false
3888,18.4416,1099638222012,401911,,11,10.0053,6.0032,1120,0.310961,6.2192,ok,1120,0.310961,6.2192,ok,1625,1425,Common,false,false,false
3889,18.4204,1099629291465,401910,,12,0,0,1012,0.460512,9.2102,ok,1012,0.460512,9.2102,ok,1875,1399,Common,false,false,false
3890,18.417,1099638222013,401911,,11,10.0053,6.0032,1121,0.310345,6.2069,ok,1121,0.310345,6.2069,ok,1625,1425,Common,false,false,false
3891,18.3992,1099629291466,401910,,12,0,0,1013,0.459979,9.1996,ok,1013,0.459979,9.1996,ok,1875,1399,Common,false,false,false
3892,18.3924,1099638222014,401911,,11,10.0053,6.0032,1122,0.309729,6.1946,ok,1122,0.309729,6.1946,ok,1625,1425,Common,false,false,false
3893,18.3778,1099629291467,401910,mxtay.wam,12,0,0,1014,0.459445,9.1889,ok,1014,0.459445,9.1889,ok,1875,1399,Common,false,false,false
3894,18.3678,1099638222015,401911,,11,10.0053,6.0032,1123,0.309113,6.1823,ok,1123,0.309113,6.1823,ok,1625,1425,Common,false,false,false
3895,18.3564,1099629291468,401910,,12,0,0,1015,0.458911,9.1782,ok,1015,0.458911,9.1782,ok,1875,1399,Common,false,false,false
3896,18.3432,1099638222016,401911,hs322.wam,11,10.0053,6.0032,1124,0.308498,6.17,ok,1124,0.308498,6.17,ok,1625,1425,Common,false,false,false
3897,18.3352,1099629291469,401910,,12,0,0,1016,0.458378,9.1676,ok,1016,0.458378,9.1676,ok,1875,1399,Common,false,false,false
3898,18.3184,1099638222017,401911,,11,10.0053,6.0032,1125,0.307882,6.1576,ok,1125,0.307882,6.1576,ok,1625,1425,Common,false,false,false
3899,18.3138,1099629291470,401910,wfor4.wam,12,0,0,1017,0.457844,9.1569,ok,1017,0.457844,9.1569,ok,1875,1399,Common,false,false,false
3900,18.2938,1099638222018,401911,ifvvw.wam,11,10.0053,6.0032,1126,0.307266,6.1453,ok,1126,0.307266,6.1453,ok,1625,1425,Common,false,false,false
3901,18.2924,1099629291471,401910,,12,0,0,1018,0.457311,9.1462,ok,1018,0.457311,9.1462,ok,1875,1399,Common,false,false,false
3902,18.271,1099629291472,401910,,12,0,0,1019,0.456777,9.1355,ok,1019,0.456777,9.1355,ok,1875,1399,Common,false,false,false
3903,18.2692,1099638222019,401911,,11,10.0053,6.0032,1127,0.30665,6.133,ok,1127,0.30665,6.133,ok,1625,1425,Common,false,false,false
3904,18.2498,1099629291473,401910,,12,0,0,1020,0.456243,9.1249,ok,1020,0.456243,9.1249,ok,1875,1399,Common,false,false,false
3905,18.2446,1099638222020,401911,,11,10.0053,6.0032,1128,0.306034,6.1207,ok,1128,0.306034,6.1207,ok,1625,1425,Common,false,false,false
3906,18.2284,1099629291474,401910,,12,0,0,1021,0.45571,9.1142,ok,1021,0.45571,9.1142,ok,1875,1399,Common,false,false,false
3907,18.22,1099638222021,401911,,11,10.0053,6.0032,1129,0.305419,6.1084,ok,1129,0.305419,6.1084,ok,1625,1425,Common,false,false,false
3908,18.207,1099629291475,401910,2mhho.wam,12,0,0,1022,0.455176,9.1035,ok,1022,0.455176,9.1035,ok,1875,1399,Common,false,false,false
3909,18.1954,1099638222022,401911,sb.qw.wam,11,10.0053,6.0032,1130,0.304803,6.0961,ok,1130,0.304803,6.0961,ok,1625,1425,Common,false,false,false
3910,18.1856,1099629291476,401910,yrob4.wam,12,0,0,1023,0.454642,9.0928,ok,1023,0.454642,9.0928,ok,1875,1399,Common,false,false,false
3911,18.1706,1099638222023,401911,,11,10.0053,6.0032,1131,0.304187,6.0837,ok,1131,0.304187,6.0837,ok,1625,1425,Common,false,false,false
3912,18.1644,1099629291477,401910,r5hug.wam,12,0,0,1024,0.454109,9.0822,ok,1024,0.454109,9.0822,ok,1875,1399,Common,false,false,false
3913,18.146,1099638222024,401911,swp.g.wam,11,10.0053,6.0032,1132,0.303571,6.0714,ok,1132,0.303571,6.0714,ok,1625,1425,Common,false,false,false
3914,18.143,1099629291478,401910,cxafw.wam,12,0,0,1025,0.453575,9.0715,ok,1025,0.453575,9.0715,ok,1875,1399,Common,false,false,false
3915,18.1216,1099629291479,401910,,12,0,0,1026,0.453042,9.0608,ok,1026,0.453042,9.0608,ok,1875,1399,Common,false,false,false
3916,18.1214,1099638222025,401911,,11,10.0053,6.0032,1133,0.302956,6.0591,ok,1133,0.302956,6.0591,ok,1625,1425,Common,false,false,false
3917,18.1004,1099629291480,401910,,12,0,0,1027,0.452508,9.0502,ok,1027,0.452508,9.0502,ok,1875,1399,Common,false,false,false
3918,18.0968,1099638222026,401911,,11,10.0053,6.0032,1134,0.30234,6.0468,ok,1134,0.30234,6.0468,ok,1625,1425,Common,false,false,false
3919,18.079,1099629291481,401910,,12,0,0,1028,0.451974,9.0395,ok,1028,0.451974,9.0395,ok,1875,1399,Common,false,false,false
3920,18.0722,1099638222027,401911,,11,10.0053,6.0032,1135,0.301724,6.0345,ok,1135,0.301724,6.0345,ok,1625,1425,Common,false,false,false
3921,18.0576,1099629291482,401910,,12,0,0,1029,0.451441,9.0288,ok,1029,0.451441,9.0288,ok,1875,1399,Common,false,false,false
3922,18.0476,1099638222028,401911,,11,10.0053,6.0032,1136,0.301108,6.0222,ok,1136,0.301108,6.0222,ok,1625,1425,Common,false,false,false
3923,18.0362,1099629291483,401910,,12,0,0,1030,0.450907,9.0181,ok,1030,0.450907,9.0181,ok,1875,1399,Common,false,false,false
3924,18.023,1099638222029,401911,,11,10.0053,6.0032,1137,0.300493,6.0099,ok,1137,0.300493,6.0099,ok,1625,1425,Common,false,false,false
3925,18.015,1099629291484,401910,rgqf.wam,12,0,0,1031,0.450374,9.0075,ok,1031,0.450374,9.0075,ok,1875,1399,Common,false,false,false
3926,17.9982,1099638222030,401911,,11,10.0053,6.0032,1138,0.299877,5.9975,ok,1138,0.299877,5.9975,ok,1625,1425,Common,false,false,false
3927,17.9936,1099629291485,401910,,12,0,0,1032,0.44984,8.9968,ok,1032,0.44984,8.9968,ok,1875,1399,Common,false,false,false
3928,17.9736,1099638222031,401911,,11,10.0053,6.0032,1139,0.299261,5.9852,ok,1139,0.299261,5.9852,ok,1625,1425,Common,false,false,false
3929,17.9722,1099629291486,401910,,12,0,0,1033,0.449306,8.9861,ok,1033,0.449306,8.9861,ok,1875,1399,Common,false,false,false
3930,17.951,1099629291487,401910,,12,0,0,1034,0.448773,8.9755,ok,1034,0.448773,8.9755,ok,1875,1399,Common,false,false,false
3931,17.949,1099638222032,401911,,11,10.0053,6.0032,1140,0.298645,5.9729,ok,1140,0.298645,5.9729,ok,1625,1425,Common,false,false,false
3932,17.9296,1099629291488,401910,,12,0,0,1035,0.448239,8.9648,ok,1035,0.448239,8.9648,ok,1875,1399,Common,false,false,false
3933,17.9244,1099638222033,401911,,11,10.0053,6.0032,1141,0.29803,5.9606,ok,1141,0.29803,5.9606,ok,1625,1425,Common,false,false,false
3934,17.9082,1099629291489,401910,,12,0,0,1036,0.447705,8.9541,ok,1036,0.447705,8.9541,ok,1875,1399,Common,false,false,false
3935,17.8998,1099638222034,401911,,11,10.0053,6.0032,1142,0.297414,5.9483,ok,1142,0.297414,5.9483,ok,1625,1425,Common,false,false,false
3936,17.8868,1099629291490,401910,eidww.wam,12,0,0,1037,0.447172,8.9434,ok,1037,0.447172,8.9434,ok,1875,1399,Common,false,false,false
3937,17.8752,1099638222035,401911,sb.qw.wam,11,10.0053,6.0032,1143,0.296798,5.936,ok,1143,0.296798,5.936,ok,1625,1425,Common,false,false,false
3938,17.8656,1099629291491,401910,,12,0,0,1038,0.446638,8.9328,ok,1038,0.446638,8.9328,ok,1875,1399,Common,false,false,false
3939,17.8504,1099638222036,401911,,11,10.0053,6.0032,1144,0.296182,5.9236,ok,1144,0.296182,5.9236,ok,1625,1425,Common,false,false,false
3940,17.8442,1099629291492,401910,,12,0,0,1039,0.446105,8.9221,ok,1039,0.446105,8.9221,ok,1875,1399,Common,false,false,false
3941,17.8258,1099638222037,401911,,11,10.0053,6.0032,1145,0.295567,5.9113,ok,1145,0.295567,5.9113,ok,1625,1425,Common,false,false,false
3942,17.8228,1099629291493,401910,jn2ie.wam,12,0,0,1040,0.445571,8.9114,ok,1040,0.445571,8.9114,ok,1875,1399,Common,false,false,false
3943,17.8014,1099629291494,401910,,12,0,0,1041,0.445037,8.9007,ok,1041,0.445037,8.9007,ok,1875,1399,Common,false,false,false
3944,17.8012,1099638222038,401911,,11,10.0053,6.0032,1146,0.294951,5.899,ok,1146,0.294951,5.899,ok,1625,1425,Common,false,false,false
3945,17.7802,1099629291495,401910,,12,0,0,1042,0.444504,8.8901,ok,1042,0.444504,8.8901,ok,1875,1399,Common,false,false,false
3946,17.7766,1099638222039,401911,,11,10.0053,6.0032,1147,0.294335,5.8867,ok,1147,0.294335,5.8867,ok,1625,1425,Common,false,false,false
3947,17.7588,1099629291496,401910,,12,0,0,1043,0.44397,8.8794,ok,1043,0.44397,8.8794,ok,1875,1399,Common,false,false,false
3948,17.752,1099638222040,401911,r2ohk.wam,11,10.0053,6.0032,1148,0.293719,5.8744,ok,1148,0.293719,5.8744,ok,1625,1425,Common,false,false,false
3949,17.7374,1099629291497,401910,,12,0,0,1044,0.443436,8.8687,ok,1044,0.443436,8.8687,ok,1875,1399,Common,false,false,false
3950,17.7274,1099638222041,401911,,11,10.0053,6.0032,1149,0.293103,5.8621,ok,1149,0.293103,5.8621,ok,1625,1425,Common,false,false,false
3951,17.7162,1099629291498,401910,,12,0,0,1045,0.442903,8.8581,ok,1045,0.442903,8.8581,ok,1875,1399,Common,false,false,false
3952,17.7028,1099638222042,401911,,11,10.0053,6.0032,1150,0.292488,5.8498,ok,1150,0.292488,5.8498,ok,1625,1425,Common,false,false,false
3953,17.6948,1099629291499,401910,,12,0,0,1046,0.442369,8.8474,ok,1046,0.442369,8.8474,ok,1875,1399,Common,false,false,false
3954,17.678,1099638222043,401911,,11,10.0053,6.0032,1151,0.291872,5.8374,ok,1151,0.291872,5.8374,ok,1625,1425,Common,false,false,false
3955,17.6734,1099629291500,401910,3u5gw.wam,12,0,0,1047,0.441836,8.8367,ok,1047,0.441836,8.8367,ok,1875,1399,Common,false,false,false
3956,17.6534,1099638222044,401911,,11,10.0053,6.0032,1152,0.291256,5.8251,ok,1152,0.291256,5.8251,ok,1625,1425,Common,false,false,false
3957,17.652,1099629291501,401910,h3jao.wam,12,0,0,1048,0.441302,8.826,ok,1048,0.441302,8.826,ok,1875,1399,Common,false,false,false
3958,17.6308,1099629291502,401910,,12,0,0,1049,0.440768,8.8154,ok,1049,0.440768,8.8154,ok,1875,1399,Common,false,false,false
3959,17.6288,1099638222045,401911,,11,10.0053,6.0032,1153,0.29064,5.8128,ok,1153,0.29064,5.8128,ok,1625,1425,Common,false,false,false
3960,17.6094,1099629291503,401910,nuqyo.wam,12,0,0,1050,0.440235,8.8047,ok,1050,0.440235,8.8047,ok,1875,1399,Common,false,false,false
3961,17.6042,1099638222046,401911,dydyy.wam,11,10.0053,6.0032,1154,0.290025,5.8005,ok,1154,0.290025,5.8005,ok,1625,1425,Common,false,false,false
3962,17.588,1099629291504,401910,aoqfg.wam,12,0,0,1051,0.439701,8.794,ok,1051,0.439701,8.794,ok,1875,1399,Common,false,false,false
3963,17.5796,1099638222047,401911,,11,10.0053,6.0032,1155,0.289409,5.7882,ok,1155,0.289409,5.7882,ok,1625,1425,Common,false,false,false
3964,17.5668,1099629291505,401910,,12,0,0,1052,0.439168,8.7834,ok,1052,0.439168,8.7834,ok,1875,1399,Common,false,false,false
3965,17.555,1099638222048,401911,,11,10.0053,6.0032,1156,0.288793,5.7759,ok,1156,0.288793,5.7759,ok,1625,1425,Common,false,false,false
3966,17.5454,1099629291506,401910,,12,0,0,1053,0.438634,8.7727,ok,1053,0.438634,8.7727,ok,1875,1399,Common,false,false,false
3967,17.5302,1099638222049,401911,,11,10.0053,6.0032,1157,0.288177,5.7635,ok,1157,0.288177,5.7635,ok,1625,1425,Common,false,false,false
3968,17.524,1099629291507,401910,,12,0,0,1054,0.4381,8.762,ok,1054,0.4381,8.762,ok,1875,1399,Common,false,false,false
3969,17.5056,1099638222050,401911,,11,10.0053,6.0032,1158,0.287562,5.7512,ok,1158,0.287562,5.7512,ok,1625,1425,Common,false,false,false
3970,17.5026,1099629291508,401910,2.dxu.wam,12,0,0,1055,0.437567,8.7513,ok,1055,0.437567,8.7513,ok,1875,1399,Common,false,false,false
3971,17.4814,1099629291509,401910,,12,0,0,1056,0.437033,8.7407,ok,1056,0.437033,8.7407,ok,1875,1399,Common,false,false,false
3972,17.481,1099638222051,401911,,11,10.0053,6.0032,1159,0.286946,5.7389,ok,1159,0.286946,5.7389,ok,1625,1425,Common,false,false,false
3973,17.46,1099629291510,401910,,12,0,0,1057,0.436499,8.73,ok,1057,0.436499,8.73,ok,1875,1399,Common,false,false,false
3974,17.4564,1099638222052,401911,wfor4.wam,11,10.0053,6.0032,1160,0.28633,5.7266,ok,1160,0.28633,5.7266,ok,1625,1425,Common,false,false,false
3975,17.4386,1099629291511,401910,,12,0,0,1058,0.435966,8.7193,ok,1058,0.435966,8.7193,ok,1875,1399,Common,false,false,false
3976,17.4318,1099638222053,401911,,11,10.0053,6.0032,1161,0.285714,5.7143,ok,1161,0.285714,5.7143,ok,1625,1425,Common,false,false,false
3977,17.4172,1099629291512,401910,qtazc.wam,12,0,0,1059,0.435432,8.7086,ok,1059,0.435432,8.7086,ok,1875,1399,Common,false,false,false
3978,17.4072,1099638222054,401911,,11,10.0053,6.0032,1162,0.285099,5.702,ok,1162,0.285099,5.702,ok,1625,1425,Common,false,false,false
3979,17.396,1099629291513,401910,,12,0,0,1060,0.434899,8.698,ok,1060,0.434899,8.698,ok,1875,1399,Common,false,false,false
3980,17.3826,1099638222055,401911,i3nj2.wam,11,10.0053,6.0032,1163,0.284483,5.6897,ok,1163,0.284483,5.6897,ok,1625,1425,Common,false,false,false
3981,17.3746,1099629291514,401910,,12,0,0,1061,0.434365,8.6873,ok,1061,0.434365,8.6873,ok,1875,1399,Common,false,false,false
3982,17.3578,1099638222056,401911,,11,10.0053,6.0032,1164,0.283867,5.6773,ok,1164,0.283867,5.6773,ok,1625,1425,Common,false,false,false
3983,17.3532,1099629291515,401910,,12,0,0,1062,0.433831,8.6766,ok,1062,0.433831,8.6766,ok,1875,1399,Common,false,false,false
3984,17.3332,1099638222057,401911,,11,10.0053,6.0032,1165,0.283251,5.665,ok,1165,0.283251,5.665,ok,1625,1425,Common,false,false,false
3985,17.332,1099629291516,401910,,12,0,0,1063,0.433298,8.666,ok,1063,0.433298,8.666,ok,1875,1399,Common,false,false,false
3986,17.3106,1099629291517,401910,,12,0,0,1064,0.432764,8.6553,ok,1064,0.432764,8.6553,ok,1875,1399,Common,false,false,false
3987,17.3086,1099638222058,401911,lzyyy.wam,11,10.0053,6.0032,1166,0.282635,5.6527,ok,1166,0.282635,5.6527,ok,1625,1425,Common,false,false,false
3988,17.2892,1099629291518,401910,,12,0,0,1065,0.432231,8.6446,ok,1065,0.432231,8.6446,ok,1875,1399,Common,false,false,false
3989,17.284,1099638222059,401911,,11,10.0053,6.0032,1167,0.28202,5.6404,ok,1167,0.28202,5.6404,ok,1625,1425,Common,false,false,false
3990,17.2678,1099629291519,401910,3kg.c.wam,12,0,0,1066,0.431697,8.6339,ok,1066,0.431697,8.6339,ok,1875,1399,Common,false,false,false
3991,17.2594,1099638222060,401911,fs1r2.wam,11,10.0053,6.0032,1168,0.281404,5.6281,ok,1168,0.281404,5.6281,ok,1625,1425,Common,false,false,false
3992,17.2466,1099629291520,401910,,12,0,0,1067,0.431163,8.6233,ok,1067,0.431163,8.6233,ok,1875,1399,Common,false,false,false
3993,17.2348,1099638222061,401911,,11,10.0053,6.0032,1169,0.280788,5.6158,ok,1169,0.280788,5.6158,ok,1625,1425,Common,false,false,false
3994,17.2252,1099629291521,401910,,12,0,0,1068,0.43063,8.6126,ok,1068,0.43063,8.6126,ok,1875,1399,Common,false,false,false
3995,17.21,1099638222062,401911,yoitscharlie,11,10.0053,6.0032,1170,0.280172,5.6034,ok,1170,0.280172,5.6034,ok,1625,1425,Common,false,false,false
3996,17.2038,1099629291522,401910,dm4.c.wam,12,0,0,1069,0.430096,8.6019,ok,1069,0.430096,8.6019,ok,1875,1399,Common,false,false,false
3997,17.1854,1099833514925,401911,,11,10.0053,6.0032,1171,0.279557,5.5911,ok,1171,0.279557,5.5911,ok,1625,1425,Common,false,false,false
3998,17.1824,1099629291523,401910,,12,0,0,1070,0.429562,8.5912,ok,1070,0.429562,8.5912,ok,1875,1399,Common,false,false,false
3999,17.1612,1099629291524,401910,,12,0,0,1071,0.429029,8.5806,ok,1071,0.429029,8.5806,ok,1875,1399,Common,false,false,false
4000,17.1608,1099833514926,401911,q4oia.wam,11,10.0053,6.0032,1172,0.278941,5.5788,ok,1172,0.278941,5.5788,ok,1625,1425,Common,false,false,false
4001,17.1398,1099629291525,401910,,12,0,0,1072,0.428495,8.5699,ok,1072,0.428495,8.5699,ok,1875,1399,Common,false,false,false
4002,17.1362,1099833514927,401911,mh1ww.wam,11,10.0053,6.0032,1173,0.278325,5.5665,ok,1173,0.278325,5.5665,ok,1625,1425,Common,false,false,false
4003,17.1184,1099629291526,401910,,12,0,0,1073,0.427962,8.5592,ok,1073,0.427962,8.5592,ok,1875,1399,Common,false,false,false
4004,17.1116,1099833514928,401911,,11,10.0053,6.0032,1174,0.277709,5.5542,ok,1174,0.277709,5.5542,ok,1625,1425,Common,false,false,false
4005,17.0972,1099629291527,401910,wfor4.wam,12,0,0,1074,0.427428,8.5486,ok,1074,0.427428,8.5486,ok,1875,1399,Common,false,false,false
4006,17.087,1099833514929,401911,pepperstake,11,10.0053,6.0032,1175,0.277094,5.5419,ok,1175,0.277094,5.5419,ok,1625,1425,Common,false,false,false
4007,17.0758,1099629291528,401910,hkra.wam,12,0,0,1075,0.426894,8.5379,ok,1075,0.426894,8.5379,ok,1875,1399,Common,false,false,false
4008,17.0624,1099833514930,401911,ijqrk.wam,11,10.0053,6.0032,1176,0.276478,5.5296,ok,1176,0.276478,5.5296,ok,1625,1425,Common,false,false,false
4009,17.0544,1099629291529,401910,,12,0,0,1076,0.426361,8.5272,ok,1076,0.426361,8.5272,ok,1875,1399,Common,false,false,false
4010,17.0376,1099833514931,401911,,11,10.0053,6.0032,1177,0.275862,5.5172,ok,1177,0.275862,5.5172,ok,1625,1425,Common,false,false,false
4011,17.033,1099629291530,401910,,12,0,0,1077,0.425827,8.5165,ok,1077,0.425827,8.5165,ok,1875,1399,Common,false,false,false
4012,17.013,1099833514932,401911,q4oia.wam,11,10.0053,6.0032,1178,0.275246,5.5049,ok,1178,0.275246,5.5049,ok,1625,1425,Common,false,false,false
4013,17.0118,1099629291531,401910,,12,0,0,1078,0.425293,8.5059,ok,1078,0.425293,8.5059,ok,1875,1399,Common,false,false,false
4014,16.9904,1099629291532,401910,wfor4.wam,12,0,0,1079,0.42476,8.4952,ok,1079,0.42476,8.4952,ok,1875,1399,Common,false,false,false
4015,16.9884,1099833514933,401911,,11,10.0053,6.0032,1179,0.274631,5.4926,ok,1179,0.274631,5.4926,ok,1625,1425,Common,false,false,false
4016,16.969,1099629291533,401910,gooug.wam,12,0,0,1080,0.424226,8.4845,ok,1080,0.424226,8.4845,ok,1875,1399,Common,false,false,false
4017,16.9638,1099833514934,401911,,11,10.0053,6.0032,1180,0.274015,5.4803,ok,1180,0.274015,5.4803,ok,1625,1425,Common,false,false,false
4018,16.9478,1099629291534,401910,,12,0,0,1081,0.423693,8.4739,ok,1081,0.423693,8.4739,ok,1875,1399,Common,false,false,false
4019,16.9392,1099833514935,401911,.2yna.c.wam,11,10.0053,6.0032,1181,0.273399,5.468,ok,1181,0.273399,5.468,ok,1625,1425,Common,false,false,false
4020,16.9264,1099629291535,401910,,12,0,0,1082,0.423159,8.4632,ok,1082,0.423159,8.4632,ok,1875,1399,Common,false,false,false
4021,16.9146,1099833514936,401911,kwurg.wam,11,10.0053,6.0032,1182,0.272783,5.4557,ok,1182,0.272783,5.4557,ok,1625,1425,Common,false,false,false
4022,16.905,1099629291536,401910,,12,0,0,1083,0.422625,8.4525,ok,1083,0.422625,8.4525,ok,1875,1399,Common,false,false,false
4023,16.8898,1099833514937,401911,,11,10.0053,6.0032,1183,0.272167,5.4433,ok,1183,0.272167,5.4433,ok,1625,1425,Common,false,false,false
4024,16.8836,1099629291537,401910,,12,0,0,1084,0.422092,8.4418,ok,1084,0.422092,8.4418,ok,1875,1399,Common,false,false,false
4025,16.8652,1099833514938,401911,ineek.wam,11,10.0053,6.0032,1184,0.271552,5.431,ok,1184,0.271552,5.431,ok,1625,1425,Common,false,false,false
4026,16.8624,1099629291538,401910,,12,0,0,1085,0.421558,8.4312,ok,1085,0.421558,8.4312,ok,1875,1399,Common,false,false,false
4027,16.841,1099629291539,401910,yxkwo.wam,12,0,0,1086,0.421025,8.4205,ok,1086,0.421025,8.4205,ok,1875,1399,Common,false,false,false
4028,16.8406,1099833514939,401911,vvrva.wam,11,10.0053,6.0032,1185,0.270936,5.4187,ok,1185,0.270936,5.4187,ok,1625,1425,Common,false,false,false
4029,16.8196,1099629291540,401910,iiob2.wam,12,0,0,1087,0.420491,8.4098,ok,1087,0.420491,8.4098,ok,1875,1399,Common,false,false,false
4030,16.816,1099833514940,401911,,11,10.0053,6.0032,1186,0.27032,5.4064,ok,1186,0.27032,5.4064,ok,1625,1425,Common,false,false,false
4031,16.7982,1099629291541,401910,,12,0,0,1088,0.419957,8.3991,ok,1088,0.419957,8.3991,ok,1875,1399,Common,false,false,false
4032,16.7914,1099833514941,401911,,11,10.0053,6.0032,1187,0.269704,5.3941,ok,1187,0.269704,5.3941,ok,1625,1425,Common,false,false,false
4033,16.777,1099629291542,401910,4ikaw.wam,12,0,0,1089,0.419424,8.3885,ok,1089,0.419424,8.3885,ok,1875,1399,Common,false,false,false
4034,16.7668,1099833514942,401911,mh1ww.wam,11,10.0053,6.0032,1188,0.269089,5.3818,ok,1188,0.269089,5.3818,ok,1625,1425,Common,false,false,false
4035,16.7556,1099629291543,401910,,12,0,0,1090,0.41889,8.3778,ok,1090,0.41889,8.3778,ok,1875,1399,Common,false,false,false
4036,16.7422,1099833514943,401911,,11,10.0053,6.0032,1189,0.268473,5.3695,ok,1189,0.268473,5.3695,ok,1625,1425,Common,false,false,false
4037,16.7342,1099629291544,401910,,12,0,0,1091,0.418356,8.3671,ok,1091,0.418356,8.3671,ok,1875,1399,Common,false,false,false
4038,16.7174,1099833514944,401911,,11,10.0053,6.0032,1190,0.267857,5.3571,ok,1190,0.267857,5.3571,ok,1625,1425,Common,false,false,false
4039,16.713,1099629291545,401910,,12,0,0,1092,0.417823,8.3565,ok,1092,0.417823,8.3565,ok,1875,1399,Common,false,false,false
4040,16.6928,1099833514945,401911,sanbw.wam,11,10.0053,6.0032,1191,0.267241,5.3448,ok,1191,0.267241,5.3448,ok,1625,1425,Common,false,false,false
4041,16.6916,1099629291546,401910,gi3ug.wam,12,0,0,1093,0.417289,8.3458,ok,1093,0.417289,8.3458,ok,1875,1399,Common,false,false,false
4042,16.6702,1099629291547,401910,,12,0,0,1094,0.416756,8.3351,ok,1094,0.416756,8.3351,ok,1875,1399,Common,false,false,false
4043,16.6682,1099833514946,401911,,11,10.0053,6.0032,1192,0.266626,5.3325,ok,1192,0.266626,5.3325,ok,1625,1425,Common,false,false,false
4044,16.6488,1099629291548,401910,,12,0,0,1095,0.416222,8.3244,ok,1095,0.416222,8.3244,ok,1875,1399,Common,false,false,false
4045,16.6436,1099833514947,401911,,11,10.0053,6.0032,1193,0.26601,5.3202,ok,1193,0.26601,5.3202,ok,1625,1425,Common,false,false,false
4046,16.6276,1099629291549,401910,,12,0,0,1096,0.415688,8.3138,ok,1096,0.415688,8.3138,ok,1875,1399,Common,false,false,false
