asset_rank,asset_final_score,asset_id,template_id,owner,template_rank,template_final_score,template_score_component,original_mint_number,original_mint_score,original_mint_score_component,original_mint_status,surviving_mint_rank,surviving_mint_rank_score,surviving_mint_rank_score_component,surviving_mint_rank_status,live_supply,issued_supply,rarity_band,burned,price_used,market_data_used
3045,18.361,1099599053950,401910,3vpji.wam,11,1.3694,0.8216,786,0.438484,8.7697,ok,786,0.438484,8.7697,ok,1399,1399,Common,false,false,false
3046,18.3426,1099598057205,401911,,12,0,0,772,0.458567,9.1713,ok,772,0.458567,9.1713,ok,1425,1425,Common,false,false,false
3047,18.3324,1099599053951,401910,a,11,1.3694,0.8216,787,0.437768,8.7554,ok,787,0.437768,8.7554,ok,1399,1399,Common,false,false,false
3048,18.3146,1099598057206,401911,uhmqy.wam,12,0,0,773,0.457865,9.1573,ok,773,0.457865,9.1573,ok,1425,1425,Common,false,false,false
3049,18.3038,1099599053952,401910,1i3.q.c.wam,11,1.3694,0.8216,788,0.437053,8.7411,ok,788,0.437053,8.7411,ok,1399,1399,Common,false,false,false
3050,18.2866,1099598057207,401911,kgjem.wam,12,0,0,774,0.457163,9.1433,ok,774,0.457163,9.1433,ok,1425,1425,Common,false,false,false
3051,18.2752,1099599053953,401910,khqyy.wam,11,1.3694,0.8216,789,0.436338,8.7268,ok,789,0.436338,8.7268,ok,1399,1399,Common,false,false,false
3052,18.2584,1099598057208,401911,ecxr2.wam,12,0,0,775,0.456461,9.1292,ok,775,0.456461,9.1292,ok,1425,1425,Common,false,false,false
3053,18.2464,1099599053954,401910,zv3fu.wam,11,1.3694,0.8216,790,0.435622,8.7124,ok,790,0.435622,8.7124,ok,1399,1399,Common,false,false,false
3054,18.2304,1099598057209,401911,gu4e2.wam,12,0,0,776,0.455758,9.1152,ok,776,0.455758,9.1152,ok,1425,1425,Common,false,false,false
3055,18.2178,1099599053955,401910,,11,1.3694,0.8216,791,0.434907,8.6981,ok,791,0.434907,8.6981,ok,1399,1399,Common,false,false,false
3056,18.2022,1099598057210,401911,,12,0,0,777,0.455056,9.1011,ok,777,0.455056,9.1011,ok,1425,1425,Common,false,false,false
3057,18.1892,1099599053956,401910,2z3zg.wam,11,1.3694,0.8216,792,0.434192,8.6838,ok,792,0.434192,8.6838,ok,1399,1399,Common,false,false,false
3058,18.1742,1099598057211,401911,cat.gm,12,0,0,778,0.454354,9.0871,ok,778,0.454354,9.0871,ok,1425,1425,Common,false,false,false
3059,18.1606,1099599053957,401910,,11,1.3694,0.8216,793,0.433476,8.6695,ok,793,0.433476,8.6695,ok,1399,1399,Common,false,false,false
3060,18.146,1099598057212,401911,,12,0,0,779,0.453652,9.073,ok,779,0.453652,9.073,ok,1425,1425,Common,false,false,false
3061,18.132,1099599053958,401910,,11,1.3694,0.8216,794,0.432761,8.6552,ok,794,0.432761,8.6552,ok,1399,1399,Common,false,false,false
3062,18.118,1099598057213,401911,yduqq.wam,12,0,0,780,0.452949,9.059,ok,780,0.452949,9.059,ok,1425,1425,Common,false,false,false
3063,18.1034,1099599053959,401910,,11,1.3694,0.8216,795,0.432046,8.6409,ok,795,0.432046,8.6409,ok,1399,1399,Common,false,false,false
3064,18.0898,1099598057214,401911,,12,0,0,781,0.452247,9.0449,ok,781,0.452247,9.0449,ok,1425,1425,Common,false,false,false
3065,18.0748,1099599053960,401910,vcwu4.wam,11,1.3694,0.8216,796,0.43133,8.6266,ok,796,0.43133,8.6266,ok,1399,1399,Common,false,false,false
3066,18.0618,1099598057215,401911,,12,0,0,782,0.451545,9.0309,ok,782,0.451545,9.0309,ok,1425,1425,Common,false,false,false
3067,18.0462,1099599053961,401910,,11,1.3694,0.8216,797,0.430615,8.6123,ok,797,0.430615,8.6123,ok,1399,1399,Common,false,false,false
3068,18.0338,1099598057216,401911,,12,0,0,783,0.450843,9.0169,ok,783,0.450843,9.0169,ok,1425,1425,Common,false,false,false
3069,18.0176,1099599053962,401910,qhjh.wam,11,1.3694,0.8216,798,0.4299,8.598,ok,798,0.4299,8.598,ok,1399,1399,Common,false,false,false
3070,18.0056,1099598057217,401911,2bgvq.wam,12,0,0,784,0.45014,9.0028,ok,784,0.45014,9.0028,ok,1425,1425,Common,false,false,false
3071,17.989,1099599053963,401910,,11,1.3694,0.8216,799,0.429185,8.5837,ok,799,0.429185,8.5837,ok,1399,1399,Common,false,false,false
3072,17.9776,1099598057218,401911,,12,0,0,785,0.449438,8.9888,ok,785,0.449438,8.9888,ok,1425,1425,Common,false,false,false
3073,17.9604,1099599053964,401910,,11,1.3694,0.8216,800,0.428469,8.5694,ok,800,0.428469,8.5694,ok,1399,1399,Common,false,false,false
3074,17.9494,1099598057219,401911,,12,0,0,786,0.448736,8.9747,ok,786,0.448736,8.9747,ok,1425,1425,Common,false,false,false
3075,17.9318,1099599053973,401910,g.ub4.wam,11,1.3694,0.8216,801,0.427754,8.5551,ok,801,0.427754,8.5551,ok,1399,1399,Common,false,false,false
3076,17.9214,1099598057220,401911,wfor4.wam,12,0,0,787,0.448034,8.9607,ok,787,0.448034,8.9607,ok,1425,1425,Common,false,false,false
3077,17.9032,1099599053974,401910,,11,1.3694,0.8216,802,0.427039,8.5408,ok,802,0.427039,8.5408,ok,1399,1399,Common,false,false,false
3078,17.8932,1099598057221,401911,,12,0,0,788,0.447331,8.9466,ok,788,0.447331,8.9466,ok,1425,1425,Common,false,false,false
3079,17.8746,1099599053975,401910,,11,1.3694,0.8216,803,0.426323,8.5265,ok,803,0.426323,8.5265,ok,1399,1399,Common,false,false,false
3080,17.8652,1099598057222,401911,,12,0,0,789,0.446629,8.9326,ok,789,0.446629,8.9326,ok,1425,1425,Common,false,false,false
3081,17.846,1099599053976,401910,,11,1.3694,0.8216,804,0.425608,8.5122,ok,804,0.425608,8.5122,ok,1399,1399,Common,false,false,false
3082,17.837,1099598057223,401911,,12,0,0,790,0.445927,8.9185,ok,790,0.445927,8.9185,ok,1425,1425,Common,false,false,false
3083,17.8174,1099599053977,401910,,11,1.3694,0.8216,805,0.424893,8.4979,ok,805,0.424893,8.4979,ok,1399,1399,Common,false,false,false
3084,17.809,1099598057224,401911,,12,0,0,791,0.445225,8.9045,ok,791,0.445225,8.9045,ok,1425,1425,Common,false,false,false
3085,17.7886,1099599053978,401910,,11,1.3694,0.8216,806,0.424177,8.4835,ok,806,0.424177,8.4835,ok,1399,1399,Common,false,false,false
3086,17.7808,1099598057225,401911,3kg.c.wam,12,0,0,792,0.444522,8.8904,ok,792,0.444522,8.8904,ok,1425,1425,Common,false,false,false
3087,17.76,1099599053979,401910,,11,1.3694,0.8216,807,0.423462,8.4692,ok,807,0.423462,8.4692,ok,1399,1399,Common,false,false,false
3088,17.7528,1099598057226,401911,,12,0,0,793,0.44382,8.8764,ok,793,0.44382,8.8764,ok,1425,1425,Common,false,false,false
3089,17.7314,1099599053980,401910,,11,1.3694,0.8216,808,0.422747,8.4549,ok,808,0.422747,8.4549,ok,1399,1399,Common,false,false,false
3090,17.7248,1099598057227,401911,,12,0,0,794,0.443118,8.8624,ok,794,0.443118,8.8624,ok,1425,1425,Common,false,false,false
3091,17.7028,1099599053981,401910,,11,1.3694,0.8216,809,0.422031,8.4406,ok,809,0.422031,8.4406,ok,1399,1399,Common,false,false,false
3092,17.6966,1099598057228,401911,,12,0,0,795,0.442416,8.8483,ok,795,0.442416,8.8483,ok,1425,1425,Common,false,false,false
3093,17.6742,1099599053982,401910,,11,1.3694,0.8216,810,0.421316,8.4263,ok,810,0.421316,8.4263,ok,1399,1399,Common,false,false,false
3094,17.6686,1099598057229,401911,,12,0,0,796,0.441713,8.8343,ok,796,0.441713,8.8343,ok,1425,1425,Common,false,false,false
3095,17.6456,1099599053983,401910,g45je.wam,11,1.3694,0.8216,811,0.420601,8.412,ok,811,0.420601,8.412,ok,1399,1399,Common,false,false,false
3096,17.6404,1099598057230,401911,,12,0,0,797,0.441011,8.8202,ok,797,0.441011,8.8202,ok,1425,1425,Common,false,false,false
3097,17.617,1099599053984,401910,,11,1.3694,0.8216,812,0.419886,8.3977,ok,812,0.419886,8.3977,ok,1399,1399,Common,false,false,false
3098,17.6124,1099598057231,401911,4p1ky.c.wam,12,0,0,798,0.440309,8.8062,ok,798,0.440309,8.8062,ok,1425,1425,Common,false,false,false
3099,17.5884,1099599053985,401910,,11,1.3694,0.8216,813,0.41917,8.3834,ok,813,0.41917,8.3834,ok,1399,1399,Common,false,false,false
3100,17.5842,1099598057232,401911,,12,0,0,799,0.439607,8.7921,ok,799,0.439607,8.7921,ok,1425,1425,Common,false,false,false
3101,17.5598,1099599053986,401910,,11,1.3694,0.8216,814,0.418455,8.3691,ok,814,0.418455,8.3691,ok,1399,1399,Common,false,false,false
3102,17.5562,1099598057233,401911,,12,0,0,800,0.438904,8.7781,ok,800,0.438904,8.7781,ok,1425,1425,Common,false,false,false
3103,17.5312,1099599053987,401910,,11,1.3694,0.8216,815,0.41774,8.3548,ok,815,0.41774,8.3548,ok,1399,1399,Common,false,false,false
3104,17.528,1099598057234,401911,pepperstake,12,0,0,801,0.438202,8.764,ok,801,0.438202,8.764,ok,1425,1425,Common,false,false,false
3105,17.5026,1099599053988,401910,,11,1.3694,0.8216,816,0.417024,8.3405,ok,816,0.417024,8.3405,ok,1399,1399,Common,false,false,false
3106,17.5,1099598057235,401911,1mfig.wam,12,0,0,802,0.4375,8.75,ok,802,0.4375,8.75,ok,1425,1425,Common,false,false,false
3107,17.474,1099599053989,401910,vc4ha.wam,11,1.3694,0.8216,817,0.416309,8.3262,ok,817,0.416309,8.3262,ok,1399,1399,Common,false,false,false
3108,17.472,1099598057236,401911,,12,0,0,803,0.436798,8.736,ok,803,0.436798,8.736,ok,1425,1425,Common,false,false,false
3109,17.4454,1099599053990,401910,3opaw.wam,11,1.3694,0.8216,818,0.415594,8.3119,ok,818,0.415594,8.3119,ok,1399,1399,Common,false,false,false
3110,17.4438,1099598057237,401911,,12,0,0,804,0.436096,8.7219,ok,804,0.436096,8.7219,ok,1425,1425,Common,false,false,false
3111,17.4168,1099599053991,401910,dheyc.wam,11,1.3694,0.8216,819,0.414878,8.2976,ok,819,0.414878,8.2976,ok,1399,1399,Common,false,false,false
3112,17.4158,1099602911123,401911,,12,0,0,805,0.435393,8.7079,ok,805,0.435393,8.7079,ok,1425,1425,Common,false,false,false
3113,17.3882,1099599053992,401910,,11,1.3694,0.8216,820,0.414163,8.2833,ok,820,0.414163,8.2833,ok,1399,1399,Common,false,false,false
3114,17.3876,1099602911124,401911,,12,0,0,806,0.434691,8.6938,ok,806,0.434691,8.6938,ok,1425,1425,Common,false,false,false
3115,17.3596,1099599053993,401910,,11,1.3694,0.8216,821,0.413448,8.269,ok,821,0.413448,8.269,ok,1399,1399,Common,false,false,false
3116,17.3596,1099602911125,401911,,12,0,0,807,0.433989,8.6798,ok,807,0.433989,8.6798,ok,1425,1425,Common,false,false,false
3117,17.3314,1099602911126,401911,cdab.wam,12,0,0,808,0.433287,8.6657,ok,808,0.433287,8.6657,ok,1425,1425,Common,false,false,false
3118,17.3308,1099599053994,401910,,11,1.3694,0.8216,822,0.412732,8.2546,ok,822,0.412732,8.2546,ok,1399,1399,Common,false,false,false
3119,17.3034,1099602911127,401911,,12,0,0,809,0.432584,8.6517,ok,809,0.432584,8.6517,ok,1425,1425,Common,false,false,false
3120,17.3022,1099599053995,401910,3kg.c.wam,11,1.3694,0.8216,823,0.412017,8.2403,ok,823,0.412017,8.2403,ok,1399,1399,Common,false,false,false
3121,17.2752,1099602911128,401911,,12,0,0,810,0.431882,8.6376,ok,810,0.431882,8.6376,ok,1425,1425,Common,false,false,false
3122,17.2736,1099599053996,401910,,11,1.3694,0.8216,824,0.411302,8.226,ok,824,0.411302,8.226,ok,1399,1399,Common,false,false,false
3123,17.2472,1099602911129,401911,,12,0,0,811,0.43118,8.6236,ok,811,0.43118,8.6236,ok,1425,1425,Common,false,false,false
3124,17.245,1099599053997,401910,,11,1.3694,0.8216,825,0.410587,8.2117,ok,825,0.410587,8.2117,ok,1399,1399,Common,false,false,false
3125,17.2192,1099602911130,401911,,12,0,0,812,0.430478,8.6096,ok,812,0.430478,8.6096,ok,1425,1425,Common,false,false,false
3126,17.2164,1099599053998,401910,,11,1.3694,0.8216,826,0.409871,8.1974,ok,826,0.409871,8.1974,ok,1399,1399,Common,false,false,false
3127,17.191,1099602911131,401911,pepperstake,12,0,0,813,0.429775,8.5955,ok,813,0.429775,8.5955,ok,1425,1425,Common,false,false,false
3128,17.1878,1099602912733,401910,,11,1.3694,0.8216,827,0.409156,8.1831,ok,827,0.409156,8.1831,ok,1399,1399,Common,false,false,false
3129,17.163,1099602911132,401911,skore.wam,12,0,0,814,0.429073,8.5815,ok,814,0.429073,8.5815,ok,1425,1425,Common,false,false,false
3130,17.1592,1099602912734,401910,,11,1.3694,0.8216,828,0.408441,8.1688,ok,828,0.408441,8.1688,ok,1399,1399,Common,false,false,false
3131,17.1348,1099602911133,401911,,12,0,0,815,0.428371,8.5674,ok,815,0.428371,8.5674,ok,1425,1425,Common,false,false,false
3132,17.1306,1099602912735,401910,,11,1.3694,0.8216,829,0.407725,8.1545,ok,829,0.407725,8.1545,ok,1399,1399,Common,false,false,false
3133,17.1068,1099602911134,401911,,12,0,0,816,0.427669,8.5534,ok,816,0.427669,8.5534,ok,1425,1425,Common,false,false,false
3134,17.102,1099602912736,401910,,11,1.3694,0.8216,830,0.40701,8.1402,ok,830,0.40701,8.1402,ok,1399,1399,Common,false,false,false
3135,17.0786,1099602911135,401911,,12,0,0,817,0.426966,8.5393,ok,817,0.426966,8.5393,ok,1425,1425,Common,false,false,false
3136,17.0734,1099602912737,401910,,11,1.3694,0.8216,831,0.406295,8.1259,ok,831,0.406295,8.1259,ok,1399,1399,Common,false,false,false
3137,17.0506,1099602911136,401911,pepperstake,12,0,0,818,0.426264,8.5253,ok,818,0.426264,8.5253,ok,1425,1425,Common,false,false,false
3138,17.0448,1099602912738,401910,ezvrg.wam,11,1.3694,0.8216,832,0.405579,8.1116,ok,832,0.405579,8.1116,ok,1399,1399,Common,false,false,false
3139,17.0224,1099602911137,401911,3kg.c.wam,12,0,0,819,0.425562,8.5112,ok,819,0.425562,8.5112,ok,1425,1425,Common,false,false,false
3140,17.0162,1099602912739,401910,,11,1.3694,0.8216,833,0.404864,8.0973,ok,833,0.404864,8.0973,ok,1399,1399,Common,false,false,false
3141,16.9944,1099602911138,401911,,12,0,0,820,0.42486,8.4972,ok,820,0.42486,8.4972,ok,1425,1425,Common,false,false,false
3142,16.9876,1099602912740,401910,g.ub4.wam,11,1.3694,0.8216,834,0.404149,8.083,ok,834,0.404149,8.083,ok,1399,1399,Common,false,false,false
3143,16.9662,1099602911139,401911,.54j4.wam,12,0,0,821,0.424157,8.4831,ok,821,0.424157,8.4831,ok,1425,1425,Common,false,false,false
3144,16.959,1099602912741,401910,,11,1.3694,0.8216,835,0.403433,8.0687,ok,835,0.403433,8.0687,ok,1399,1399,Common,false,false,false
3145,16.9382,1099602911140,401911,dcfbc.wam,12,0,0,822,0.423455,8.4691,ok,822,0.423455,8.4691,ok,1425,1425,Common,false,false,false
3146,16.9304,1099602912742,401910,,11,1.3694,0.8216,836,0.402718,8.0544,ok,836,0.402718,8.0544,ok,1399,1399,Common,false,false,false
3147,16.9102,1099602911141,401911,q4oia.wam,12,0,0,823,0.422753,8.4551,ok,823,0.422753,8.4551,ok,1425,1425,Common,false,false,false
3148,16.9018,1099602912743,401910,,11,1.3694,0.8216,837,0.402003,8.0401,ok,837,0.402003,8.0401,ok,1399,1399,Common,false,false,false
3149,16.882,1099602911142,401911,junb2.wam,12,0,0,824,0.422051,8.441,ok,824,0.422051,8.441,ok,1425,1425,Common,false,false,false
3150,16.8732,1099602912744,401910,,11,1.3694,0.8216,838,0.401288,8.0258,ok,838,0.401288,8.0258,ok,1399,1399,Common,false,false,false
3151,16.854,1099602911143,401911,,12,0,0,825,0.421348,8.427,ok,825,0.421348,8.427,ok,1425,1425,Common,false,false,false
3152,16.8444,1099602912745,401910,,11,1.3694,0.8216,839,0.400572,8.0114,ok,839,0.400572,8.0114,ok,1399,1399,Common,false,false,false
3153,16.8258,1099602911144,401911,,12,0,0,826,0.420646,8.4129,ok,826,0.420646,8.4129,ok,1425,1425,Common,false,false,false
3154,16.8158,1099602912746,401910,,11,1.3694,0.8216,840,0.399857,7.9971,ok,840,0.399857,7.9971,ok,1399,1399,Common,false,false,false
3155,16.7978,1099602911145,401911,tiaqw.wam,12,0,0,827,0.419944,8.3989,ok,827,0.419944,8.3989,ok,1425,1425,Common,false,false,false
3156,16.7872,1099602912747,401910,,11,1.3694,0.8216,841,0.399142,7.9828,ok,841,0.399142,7.9828,ok,1399,1399,Common,false,false,false
3157,16.7696,1099602911146,401911,pepperstake,12,0,0,828,0.419242,8.3848,ok,828,0.419242,8.3848,ok,1425,1425,Common,false,false,false
3158,16.7586,1099602912748,401910,v1tra.wam,11,1.3694,0.8216,842,0.398426,7.9685,ok,842,0.398426,7.9685,ok,1399,1399,Common,false,false,false
3159,16.7416,1099602911147,401911,,12,0,0,829,0.418539,8.3708,ok,829,0.418539,8.3708,ok,1425,1425,Common,false,false,false
3160,16.73,1099602912749,401910,,11,1.3694,0.8216,843,0.397711,7.9542,ok,843,0.397711,7.9542,ok,1399,1399,Common,false,false,false
3161,16.7134,1099602911148,401911,,12,0,0,830,0.417837,8.3567,ok,830,0.417837,8.3567,ok,1425,1425,Common,false,false,false
3162,16.7014,1099602912750,401910,,11,1.3694,0.8216,844,0.396996,7.9399,ok,844,0.396996,7.9399,ok,1399,1399,Common,false,false,false
3163,16.6854,1099602911149,401911,,12,0,0,831,0.417135,8.3427,ok,831,0.417135,8.3427,ok,1425,1425,Common,false,false,false
3164,16.6728,1099602912751,401910,,11,1.3694,0.8216,845,0.39628,7.9256,ok,845,0.39628,7.9256,ok,1399,1399,Common,false,false,false
3165,16.6574,1099602911150,401911,,12,0,0,832,0.416433,8.3287,ok,832,0.416433,8.3287,ok,1425,1425,Common,false,false,false
3166,16.6442,1099602912752,401910,i3jh2.wam,11,1.3694,0.8216,846,0.395565,7.9113,ok,846,0.395565,7.9113,ok,1399,1399,Common,false,false,false
3167,16.6292,1099602911151,401911,,12,0,0,833,0.41573,8.3146,ok,833,0.41573,8.3146,ok,1425,1425,Common,false,false,false
3168,16.6156,1099602912753,401910,,11,1.3694,0.8216,847,0.39485,7.897,ok,847,0.39485,7.897,ok,1399,1399,Common,false,false,false
3169,16.6012,1099602911152,401911,cizrk.wam,12,0,0,834,0.415028,8.3006,ok,834,0.415028,8.3006,ok,1425,1425,Common,false,false,false
3170,16.587,1099602912754,401910,r5hug.wam,11,1.3694,0.8216,848,0.394134,7.8827,ok,848,0.394134,7.8827,ok,1399,1399,Common,false,false,false
3171,16.573,1099602911153,401911,,12,0,0,835,0.414326,8.2865,ok,835,0.414326,8.2865,ok,1425,1425,Common,false,false,false
3172,16.5584,1099602912755,401910,yy2fq.wam,11,1.3694,0.8216,849,0.393419,7.8684,ok,849,0.393419,7.8684,ok,1399,1399,Common,false,false,false
3173,16.545,1099602911154,401911,pepperstake,12,0,0,836,0.413624,8.2725,ok,836,0.413624,8.2725,ok,1425,1425,Common,false,false,false
3174,16.5298,1099602912756,401910,,11,1.3694,0.8216,850,0.392704,7.8541,ok,850,0.392704,7.8541,ok,1399,1399,Common,false,false,false
3175,16.5168,1099602911155,401911,vc3xc.wam,12,0,0,837,0.412921,8.2584,ok,837,0.412921,8.2584,ok,1425,1425,Common,false,false,false
3176,16.5012,1099602912757,401910,,11,1.3694,0.8216,851,0.391989,7.8398,ok,851,0.391989,7.8398,ok,1399,1399,Common,false,false,false
3177,16.4888,1099602911156,401911,,12,0,0,838,0.412219,8.2444,ok,838,0.412219,8.2444,ok,1425,1425,Common,false,false,false
3178,16.4726,1099602912758,401910,,11,1.3694,0.8216,852,0.391273,7.8255,ok,852,0.391273,7.8255,ok,1399,1399,Common,false,false,false
3179,16.4606,1099602911157,401911,,12,0,0,839,0.411517,8.2303,ok,839,0.411517,8.2303,ok,1425,1425,Common,false,false,false
3180,16.444,1099602912759,401910,,11,1.3694,0.8216,853,0.390558,7.8112,ok,853,0.390558,7.8112,ok,1399,1399,Common,false,false,false
3181,16.4326,1099602911158,401911,,12,0,0,840,0.410815,8.2163,ok,840,0.410815,8.2163,ok,1425,1425,Common,false,false,false
3182,16.4154,1099602912760,401910,,11,1.3694,0.8216,854,0.389843,7.7969,ok,854,0.389843,7.7969,ok,1399,1399,Common,false,false,false
3183,16.4044,1099602911159,401911,,12,0,0,841,0.410112,8.2022,ok,841,0.410112,8.2022,ok,1425,1425,Common,false,false,false
3184,16.3866,1099602912761,401910,,11,1.3694,0.8216,855,0.389127,7.7825,ok,855,0.389127,7.7825,ok,1399,1399,Common,false,false,false
3185,16.3764,1099602911160,401911,,12,0,0,842,0.40941,8.1882,ok,842,0.40941,8.1882,ok,1425,1425,Common,false,false,false
3186,16.358,1099602912762,401910,,11,1.3694,0.8216,856,0.388412,7.7682,ok,856,0.388412,7.7682,ok,1399,1399,Common,false,false,false
3187,16.3484,1099602911161,401911,,12,0,0,843,0.408708,8.1742,ok,843,0.408708,8.1742,ok,1425,1425,Common,false,false,false
3188,16.3294,1099602912763,401910,,11,1.3694,0.8216,857,0.387697,7.7539,ok,857,0.387697,7.7539,ok,1399,1399,Common,false,false,false
3189,16.3202,1099602911162,401911,,12,0,0,844,0.408006,8.1601,ok,844,0.408006,8.1601,ok,1425,1425,Common,false,false,false
3190,16.3008,1099602912764,401910,,11,1.3694,0.8216,858,0.386981,7.7396,ok,858,0.386981,7.7396,ok,1399,1399,Common,false,false,false
3191,16.2922,1099602911163,401911,,12,0,0,845,0.407303,8.1461,ok,845,0.407303,8.1461,ok,1425,1425,Common,false,false,false
3192,16.2722,1099602912765,401910,,11,1.3694,0.8216,859,0.386266,7.7253,ok,859,0.386266,7.7253,ok,1399,1399,Common,false,false,false
3193,16.264,1099602911164,401911,wam,12,0,0,846,0.406601,8.132,ok,846,0.406601,8.132,ok,1425,1425,Common,false,false,false
3194,16.2436,1099602912766,401910,spwti.wam,11,1.3694,0.8216,860,0.385551,7.711,ok,860,0.385551,7.711,ok,1399,1399,Common,false,false,false
3195,16.236,1099602911165,401911,,12,0,0,847,0.405899,8.118,ok,847,0.405899,8.118,ok,1425,1425,Common,false,false,false
3196,16.215,1099602912767,401910,ojmyy.wam,11,1.3694,0.8216,861,0.384835,7.6967,ok,861,0.384835,7.6967,ok,1399,1399,Common,false,false,false
3197,16.2078,1099602911166,401911,rgqf.wam,12,0,0,848,0.405197,8.1039,ok,848,0.405197,8.1039,ok,1425,1425,Common,false,false,false
3198,16.1864,1099602912768,401910,3opaw.wam,11,1.3694,0.8216,862,0.38412,7.6824,ok,862,0.38412,7.6824,ok,1399,1399,Common,false,false,false
3199,16.1798,1099602911167,401911,exqua.wam,12,0,0,849,0.404494,8.0899,ok,849,0.404494,8.0899,ok,1425,1425,Common,false,false,false
3200,16.1578,1099602912769,401910,,11,1.3694,0.8216,863,0.383405,7.6681,ok,863,0.383405,7.6681,ok,1399,1399,Common,false,false,false
3201,16.1516,1099602911168,401911,,12,0,0,850,0.403792,8.0758,ok,850,0.403792,8.0758,ok,1425,1425,Common,false,false,false
3202,16.1292,1099602912770,401910,,11,1.3694,0.8216,864,0.38269,7.6538,ok,864,0.38269,7.6538,ok,1399,1399,Common,false,false,false
3203,16.1236,1099602911169,401911,if1be.wam,12,0,0,851,0.40309,8.0618,ok,851,0.40309,8.0618,ok,1425,1425,Common,false,false,false
3204,16.1006,1099602912771,401910,pepperstake,11,1.3694,0.8216,865,0.381974,7.6395,ok,865,0.381974,7.6395,ok,1399,1399,Common,false,false,false
3205,16.0956,1099602911170,401911,,12,0,0,852,0.402388,8.0478,ok,852,0.402388,8.0478,ok,1425,1425,Common,false,false,false
3206,16.072,1099602912772,401910,,11,1.3694,0.8216,866,0.381259,7.6252,ok,866,0.381259,7.6252,ok,1399,1399,Common,false,false,false
3207,16.0674,1099602911171,401911,,12,0,0,853,0.401685,8.0337,ok,853,0.401685,8.0337,ok,1425,1425,Common,false,false,false
3208,16.0434,1099602912773,401910,,11,1.3694,0.8216,867,0.380544,7.6109,ok,867,0.380544,7.6109,ok,1399,1399,Common,false,false,false
3209,16.0394,1099602911172,401911,btyfo.wam,12,0,0,854,0.400983,8.0197,ok,854,0.400983,8.0197,ok,1425,1425,Common,false,false,false
3210,16.0148,1099602912774,401910,,11,1.3694,0.8216,868,0.379828,7.5966,ok,868,0.379828,7.5966,ok,1399,1399,Common,false,false,false
3211,16.0112,1099602911173,401911,,12,0,0,855,0.400281,8.0056,ok,855,0.400281,8.0056,ok,1425,1425,Common,false,false,false
3212,15.9862,1099602912775,401910,,11,1.3694,0.8216,869,0.379113,7.5823,ok,869,0.379113,7.5823,ok,1399,1399,Common,false,false,false
3213,15.9832,1099602911174,401911,,12,0,0,856,0.399579,7.9916,ok,856,0.399579,7.9916,ok,1425,1425,Common,false,false,false
3214,15.9576,1099602912776,401910,jn2ie.wam,11,1.3694,0.8216,870,0.378398,7.568,ok,870,0.378398,7.568,ok,1399,1399,Common,false,false,false
3215,15.955,1099602911175,401911,,12,0,0,857,0.398876,7.9775,ok,857,0.398876,7.9775,ok,1425,1425,Common,false,false,false
3216,15.9288,1099602912777,401910,,11,1.3694,0.8216,871,0.377682,7.5536,ok,871,0.377682,7.5536,ok,1399,1399,Common,false,false,false
3217,15.927,1099602911176,401911,dsvb4.wam,12,0,0,858,0.398174,7.9635,ok,858,0.398174,7.9635,ok,1425,1425,Common,false,false,false
3218,15.9002,1099602912778,401910,atomicmarket,11,1.3694,0.8216,872,0.376967,7.5393,ok,872,0.376967,7.5393,ok,1399,1399,Common,false,false,false
3219,15.8988,1099602911177,401911,,12,0,0,859,0.397472,7.9494,ok,859,0.397472,7.9494,ok,1425,1425,Common,false,false,false
3220,15.8716,1099602912779,401910,,11,1.3694,0.8216,873,0.376252,7.525,ok,873,0.376252,7.525,ok,1399,1399,Common,false,false,false
3221,15.8708,1099602911178,401911,becdclxvi.gm,12,0,0,860,0.39677,7.9354,ok,860,0.39677,7.9354,ok,1425,1425,Common,false,false,false
3222,15.843,1099602912780,401910,,11,1.3694,0.8216,874,0.375536,7.5107,ok,874,0.375536,7.5107,ok,1399,1399,Common,false,false,false
3223,15.8426,1099602911179,401911,,12,0,0,861,0.396067,7.9213,ok,861,0.396067,7.9213,ok,1425,1425,Common,false,false,false
3224,15.8146,1099602911180,401911,,12,0,0,862,0.395365,7.9073,ok,862,0.395365,7.9073,ok,1425,1425,Common,false,false,false
3225,15.8144,1099602912781,401910,5p4qw.wam,11,1.3694,0.8216,875,0.374821,7.4964,ok,875,0.374821,7.4964,ok,1399,1399,Common,false,false,false
3226,15.7866,1099602911181,401911,hjjh4.wam,12,0,0,863,0.394663,7.8933,ok,863,0.394663,7.8933,ok,1425,1425,Common,false,false,false
3227,15.7858,1099602912782,401910,,11,1.3694,0.8216,876,0.374106,7.4821,ok,876,0.374106,7.4821,ok,1399,1399,Common,false,false,false
3228,15.7584,1099602911182,401911,,12,0,0,864,0.393961,7.8792,ok,864,0.393961,7.8792,ok,1425,1425,Common,false,false,false
3229,15.7572,1099602912783,401910,ab2cu.wam,11,1.3694,0.8216,877,0.373391,7.4678,ok,877,0.373391,7.4678,ok,1399,1399,Common,false,false,false
3230,15.7304,1099602911183,401911,.tbqw.wam,12,0,0,865,0.393258,7.8652,ok,865,0.393258,7.8652,ok,1425,1425,Common,false,false,false
3231,15.7286,1099602912784,401910,d1awq.wam,11,1.3694,0.8216,878,0.372675,7.4535,ok,878,0.372675,7.4535,ok,1399,1399,Common,false,false,false
