asset_rank,asset_final_score,asset_id,template_id,original_mint_number,surviving_mint_rank,template_final_score
3869,13.1894,1099629291509,401910,1056,1056,0
3870,13.164,1099629290511,401911,1057,1057,0
3871,13.164,1099629291510,401910,1057,1057,0
3872,13.1386,1099629290512,401911,1058,1058,0
3873,13.1386,1099629291511,401910,1058,1058,0
3874,13.113,1099629290513,401911,1059,1059,0
3875,13.113,1099629291512,401910,1059,1059,0
3876,13.0876,1099629290514,401911,1060,1060,0
3877,13.0876,1099629291513,401910,1060,1060,0
3878,13.0622,1099629290515,401911,1061,1061,0
3879,13.0622,1099629291514,401910,1061,1061,0
3880,13.0368,1099629290516,401911,1062,1062,0
3881,13.0368,1099629291515,401910,1062,1062,0
3882,13.0114,1099629290517,401911,1063,1063,0
3883,13.0114,1099629291516,401910,1063,1063,0
3884,12.986,1099629290518,401911,1064,1064,0
3885,12.986,1099629291517,401910,1064,1064,0
3886,12.9606,1099629290519,401911,1065,1065,0
3887,12.9606,1099629291518,401910,1065,1065,0
3888,12.9352,1099629290520,401911,1066,1066,0
3889,12.9352,1099629291519,401910,1066,1066,0
3890,12.9098,1099629290521,401911,1067,1067,0
3891,12.9098,1099629291520,401910,1067,1067,0
3892,12.8844,1099629290522,401911,1068,1068,0
3893,12.8844,1099629291521,401910,1068,1068,0
3894,12.859,1099629290523,401911,1069,1069,0
3895,12.859,1099629291522,401910,1069,1069,0
3896,12.8336,1099629290524,401911,1070,1070,0
3897,12.8336,1099629291523,401910,1070,1070,0
3898,12.8082,1099629290525,401911,1071,1071,0
3899,12.8082,1099629291524,401910,1071,1071,0
3900,12.7828,1099629290526,401911,1072,1072,0
3901,12.7828,1099629291525,401910,1072,1072,0
3902,12.7574,1099629290527,401911,1073,1073,0
3903,12.7574,1099629291526,401910,1073,1073,0
3904,12.7318,1099629290528,401911,1074,1074,0
3905,12.7318,1099629291527,401910,1074,1074,0
3906,12.7064,1099629290529,401911,1075,1075,0
3907,12.7064,1099629291528,401910,1075,1075,0
3908,12.681,1099629290530,401911,1076,1076,0
3909,12.681,1099629291529,401910,1076,1076,0
3910,12.6556,1099629290531,401911,1077,1077,0
3911,12.6556,1099629291530,401910,1077,1077,0
3912,12.6302,1099629290532,401911,1078,1078,0
3913,12.6302,1099629291531,401910,1078,1078,0
3914,12.6048,1099629290533,401911,1079,1079,0
3915,12.6048,1099629291532,401910,1079,1079,0
3916,12.5794,1099629290534,401911,1080,1080,0
3917,12.5794,1099629291533,401910,1080,1080,0
3918,12.554,1099629290535,401911,1081,1081,0
3919,12.554,1099629291534,401910,1081,1081,0
3920,12.5286,1099629290536,401911,1082,1082,0
3921,12.5286,1099629291535,401910,1082,1082,0
3922,12.5032,1099629290537,401911,1083,1083,0
3923,12.5032,1099629291536,401910,1083,1083,0
3924,12.4778,1099629290538,401911,1084,1084,0
3925,12.4778,1099629291537,401910,1084,1084,0
3926,12.4524,1099629290539,401911,1085,1085,0
3927,12.4524,1099629291538,401910,1085,1085,0
3928,12.427,1099629290540,401911,1086,1086,0
3929,12.427,1099629291539,401910,1086,1086,0
3930,12.4016,1099629290541,401911,1087,1087,0
3931,12.4016,1099629291540,401910,1087,1087,0
3932,12.3762,1099629290542,401911,1088,1088,0
3933,12.3762,1099629291541,401910,1088,1088,0
3934,12.3506,1099629290543,401911,1089,1089,0
3935,12.3506,1099629291542,401910,1089,1089,0
3936,12.3252,1099629290544,401911,1090,1090,0
3937,12.3252,1099629291543,401910,1090,1090,0
3938,12.2998,1099629290545,401911,1091,1091,0
3939,12.2998,1099629291544,401910,1091,1091,0
3940,12.2744,1099629290546,401911,1092,1092,0
3941,12.2744,1099629291545,401910,1092,1092,0
3942,12.249,1099629290547,401911,1093,1093,0
3943,12.249,1099629291546,401910,1093,1093,0
3944,12.2236,1099629290548,401911,1094,1094,0
3945,12.2236,1099629291547,401910,1094,1094,0
3946,12.1982,1099629290549,401911,1095,1095,0
3947,12.1982,1099629291548,401910,1095,1095,0
3948,12.1728,1099629290550,401911,1096,1096,0
3949,12.1728,1099629291549,401910,1096,1096,0
3950,12.1474,1099629290551,401911,1097,1097,0
3951,12.1474,1099629291550,401910,1097,1097,0
3952,12.122,1099629290552,401911,1098,1098,0
3953,12.122,1099629291551,401910,1098,1098,0
3954,12.0966,1099629290553,401911,1099,1099,0
3955,12.0966,1099629291552,401910,1099,1099,0
3956,12.0712,1099629290554,401911,1100,1100,0
3957,12.0712,1099629291553,401910,1100,1100,0
3958,12.0458,1099638221993,401911,1101,1101,0
3959,12.0458,1099812318705,401910,1101,1101,0
3960,12.0204,1099638221994,401911,1102,1102,0
3961,12.0204,1099812318706,401910,1102,1102,0
3962,11.995,1099638221995,401911,1103,1103,0
3963,11.995,1099812318707,401910,1103,1103,0
3964,11.9696,1099638221996,401911,1104,1104,0
3965,11.9696,1099812318708,401910,1104,1104,0
3966,11.944,1099638221997,401911,1105,1105,0
3967,11.944,1099812318709,401910,1105,1105,0
3968,11.9186,1099638221998,401911,1106,1106,0
3969,11.9186,1099812318710,401910,1106,1106,0
3970,11.8932,1099638221999,401911,1107,1107,0
3971,11.8932,1099812318711,401910,1107,1107,0
3972,11.8678,1099638222000,401911,1108,1108,0
3973,11.8678,1099812318712,401910,1108,1108,0
3974,11.8424,1099638222001,401911,1109,1109,0
3975,11.8424,1099812318713,401910,1109,1109,0
3976,11.817,1099638222002,401911,1110,1110,0
3977,11.817,1099812318714,401910,1110,1110,0
3978,11.7916,1099638222003,401911,1111,1111,0
3979,11.7916,1099825711491,401910,1111,1111,0
3980,11.7662,1099638222004,401911,1112,1112,0
3981,11.7662,1099833515040,401910,1112,1112,0
3982,11.7408,1099638222005,401911,1113,1113,0
3983,11.7408,1099833515041,401910,1113,1113,0
3984,11.7154,1099638222006,401911,1114,1114,0
3985,11.7154,1099833515042,401910,1114,1114,0
3986,11.69,1099638222007,401911,1115,1115,0
3987,11.69,1099833515043,401910,1115,1115,0
3988,11.6646,1099638222008,401911,1116,1116,0
3989,11.6646,1099833515044,401910,1116,1116,0
3990,11.6392,1099638222009,401911,1117,1117,0
3991,11.6392,1099833515045,401910,1117,1117,0
3992,11.6138,1099638222010,401911,1118,1118,0
3993,11.6138,1099833515046,401910,1118,1118,0
3994,11.5884,1099638222011,401911,1119,1119,0
3995,11.5884,1099833515047,401910,1119,1119,0
3996,11.5628,1099638222012,401911,1120,1120,0
3997,11.5628,1099833515048,401910,1120,1120,0
3998,11.5374,1099638222013,401911,1121,1121,0
3999,11.5374,1099833515049,401910,1121,1121,0
4000,11.512,1099638222014,401911,1122,1122,0
4001,11.512,1099833515050,401910,1122,1122,0
4002,11.4866,1099638222015,401911,1123,1123,0
4003,11.4866,1099833515051,401910,1123,1123,0
4004,11.4612,1099638222016,401911,1124,1124,0
4005,11.4612,1099833515052,401910,1124,1124,0
4006,11.4358,1099638222017,401911,1125,1125,0
4007,11.4358,1099833515053,401910,1125,1125,0
4008,11.4104,1099638222018,401911,1126,1126,0
4009,11.4104,1099833515054,401910,1126,1126,0
4010,11.385,1099638222019,401911,1127,1127,0
4011,11.385,1099833515055,401910,1127,1127,0
4012,11.3596,1099638222020,401911,1128,1128,0
4013,11.3596,1099833515056,401910,1128,1128,0
4014,11.3342,1099638222021,401911,1129,1129,0
4015,11.3342,1099833515057,401910,1129,1129,0
4016,11.3088,1099638222022,401911,1130,1130,0
4017,11.3088,1099833515058,401910,1130,1130,0
4018,11.2834,1099638222023,401911,1131,1131,0
4019,11.2834,1099833515059,401910,1131,1131,0
4020,11.258,1099638222024,401911,1132,1132,0
4021,11.258,1099833515060,401910,1132,1132,0
4022,11.2326,1099638222025,401911,1133,1133,0
4023,11.2326,1099833515061,401910,1133,1133,0
4024,11.2072,1099638222026,401911,1134,1134,0
4025,11.2072,1099833515062,401910,1134,1134,0
4026,11.1818,1099638222027,401911,1135,1135,0
4027,11.1818,1099833515063,401910,1135,1135,0
4028,11.1562,1099638222028,401911,1136,1136,0
4029,11.1562,1099833515064,401910,1136,1136,0
4030,11.1308,1099638222029,401911,1137,1137,0
4031,11.1308,1099833515065,401910,1137,1137,0
4032,11.1054,1099638222030,401911,1138,1138,0
4033,11.1054,1099833515066,401910,1138,1138,0
4034,11.08,1099638222031,401911,1139,1139,0
4035,11.08,1099833515067,401910,1139,1139,0
4036,11.0546,1099638222032,401911,1140,1140,0
4037,11.0546,1099833515068,401910,1140,1140,0
4038,11.0292,1099638222033,401911,1141,1141,0
4039,11.0292,1099833515069,401910,1141,1141,0
4040,11.0038,1099638222034,401911,1142,1142,0
4041,11.0038,1099833515070,401910,1142,1142,0
4042,10.9784,1099638222035,401911,1143,1143,0
4043,10.9784,1099833515071,401910,1143,1143,0
4044,10.953,1099638222036,401911,1144,1144,0
4045,10.953,1099833515072,401910,1144,1144,0
4046,10.9276,1099638222037,401911,1145,1145,0
4047,10.9276,1099833515073,401910,1145,1145,0
4048,10.9022,1099638222038,401911,1146,1146,0
4049,10.9022,1099833515074,401910,1146,1146,0
4050,10.8768,1099638222039,401911,1147,1147,0
4051,10.8768,1099833515075,401910,1147,1147,0
4052,10.8514,1099638222040,401911,1148,1148,0
4053,10.8514,1099833515076,401910,1148,1148,0
4054,10.826,1099638222041,401911,1149,1149,0
4055,10.826,1099833515077,401910,1149,1149,0
4056,10.8006,1099638222042,401911,1150,1150,0
4057,10.8006,1099833515078,401910,1150,1150,0
4058,10.775,1099638222043,401911,1151,1151,0
4059,10.775,1099833515079,401910,1151,1151,0
4060,10.7496,1099638222044,401911,1152,1152,0
4061,10.7496,1099833515080,401910,1152,1152,0
4062,10.7242,1099638222045,401911,1153,1153,0
4063,10.7242,1099833515081,401910,1153,1153,0
4064,10.6988,1099638222046,401911,1154,1154,0
4065,10.6988,1099833515082,401910,1154,1154,0
4066,10.6734,1099638222047,401911,1155,1155,0
4067,10.6734,1099833515083,401910,1155,1155,0
4068,10.648,1099638222048,401911,1156,1156,0
4069,10.648,1099833515084,401910,1156,1156,0
4070,10.6226,1099638222049,401911,1157,1157,0
4071,10.6226,1099833515085,401910,1157,1157,0
4072,10.5972,1099638222050,401911,1158,1158,0
4073,10.5972,1099833515086,401910,1158,1158,0
4074,10.5718,1099638222051,401911,1159,1159,0
4075,10.5718,1099833515087,401910,1159,1159,0
4076,10.5464,1099638222052,401911,1160,1160,0
4077,10.5464,1099833515088,401910,1160,1160,0
4078,10.521,1099638222053,401911,1161,1161,0
4079,10.521,1099833515089,401910,1161,1161,0
4080,10.4956,1099638222054,401911,1162,1162,0
4081,10.4956,1099852896282,401910,1162,1162,0
4082,10.4702,1099638222055,401911,1163,1163,0
4083,10.4702,1099852896283,401910,1163,1163,0
4084,10.4448,1099638222056,401911,1164,1164,0
4085,10.4448,1099852896284,401910,1164,1164,0
4086,10.4194,1099638222057,401911,1165,1165,0
4087,10.4194,1099852896285,401910,1165,1165,0
4088,10.394,1099638222058,401911,1166,1166,0
4089,10.394,1099852896286,401910,1166,1166,0
4090,10.3684,1099638222059,401911,1167,1167,0
4091,10.3684,1099852896287,401910,1167,1167,0
4092,10.343,1099638222060,401911,1168,1168,0
4093,10.343,1099852896288,401910,1168,1168,0
4094,10.3176,1099638222061,401911,1169,1169,0
4095,10.3176,1099852896289,401910,1169,1169,0
4096,10.2922,1099638222062,401911,1170,1170,0
4097,10.2922,1099852896290,401910,1170,1170,0
4098,10.2668,1099833514925,401911,1171,1171,0
4099,10.2668,1099852896291,401910,1171,1171,0
4100,10.2414,1099833514926,401911,1172,1172,0
4101,10.2414,1099852896292,401910,1172,1172,0
4102,10.216,1099833514927,401911,1173,1173,0
4103,10.216,1099852896293,401910,1173,1173,0
4104,10.1906,1099833514928,401911,1174,1174,0
4105,10.1906,1099852896294,401910,1174,1174,0
4106,10.1652,1099833514929,401911,1175,1175,0
4107,10.1652,1099852896295,401910,1175,1175,0
4108,10.1398,1099833514930,401911,1176,1176,0
4109,10.1398,1099852896296,401910,1176,1176,0
4110,10.1144,1099833514931,401911,1177,1177,0
4111,10.1144,1099852896297,401910,1177,1177,0
4112,10.089,1099833514932,401911,1178,1178,0
4113,10.089,1099852896298,401910,1178,1178,0
4114,10.0636,1099833514933,401911,1179,1179,0
4115,10.0636,1099852896299,401910,1179,1179,0
4116,10.0382,1099833514934,401911,1180,1180,0
4117,10.0382,1099852896300,401910,1180,1180,0
4118,10.0128,1099833514935,401911,1181,1181,0
4119,10.0128,1099852896301,401910,1181,1181,0
4120,9.9872,1099833514936,401911,1182,1182,0
4121,9.9872,1099852896302,401910,1182,1182,0
4122,9.9618,1099833514937,401911,1183,1183,0
4123,9.9618,1099852896303,401910,1183,1183,0
4124,9.9364,1099833514938,401911,1184,1184,0
4125,9.9364,1099852896304,401910,1184,1184,0
4126,9.911,1099833514939,401911,1185,1185,0
4127,9.911,1099852896305,401910,1185,1185,0
4128,9.8856,1099833514940,401911,1186,1186,0
4129,9.8856,1099852896306,401910,1186,1186,0
4130,9.8602,1099833514941,401911,1187,1187,0
4131,9.8602,1099852896307,401910,1187,1187,0
4132,9.8348,1099833514942,401911,1188,1188,0
4133,9.8348,1099852896308,401910,1188,1188,0
4134,9.8094,1099833514943,401911,1189,1189,0
4135,9.8094,1099852896309,401910,1189,1189,0
4136,9.784,1099833514944,401911,1190,1190,0
4137,9.784,1099852896310,401910,1190,1190,0
4138,9.7586,1099833514945,401911,1191,1191,0
4139,9.7586,1099852896311,401910,1191,1191,0
4140,9.7332,1099833514946,401911,1192,1192,0
4141,9.7332,1099852896312,401910,1192,1192,0
4142,9.7078,1099833514947,401911,1193,1193,0
4143,9.7078,1099852896313,401910,1193,1193,0
4144,9.6824,1099833514948,401911,1194,1194,0
4145,9.6824,1099852896314,401910,1194,1194,0
4146,9.657,1099833514949,401911,1195,1195,0
4147,9.657,1099852896315,401910,1195,1195,0
4148,9.6316,1099833514950,401911,1196,1196,0
4149,9.6316,1099852896316,401910,1196,1196,0
4150,9.606,1099833514951,401911,1197,1197,0
4151,9.606,1099852896317,401910,1197,1197,0
4152,9.5806,1099833514952,401911,1198,1198,0
4153,9.5806,1099852896318,401910,1198,1198,0
4154,9.5552,1099833514953,401911,1199,1199,0
4155,9.5552,1099852896319,401910,1199,1199,0
4156,9.5298,1099833514954,401911,1200,1200,0
4157,9.5298,1099852896320,401910,1200,1200,0
4158,9.5044,1099833514955,401911,1201,1201,0
4159,9.5044,1099852896321,401910,1201,1201,0
4160,9.479,1099833514956,401911,1202,1202,0
4161,9.479,1099852896322,401910,1202,1202,0
4162,9.4536,1099833514957,401911,1203,1203,0
4163,9.4536,1099852896323,401910,1203,1203,0
4164,9.4282,1099833514958,401911,1204,1204,0
4165,9.4282,1099852896324,401910,1204,1204,0
4166,9.4028,1099833514959,401911,1205,1205,0
4167,9.4028,1099852896325,401910,1205,1205,0
4168,9.3774,1099833514960,401911,1206,1206,0
4169,9.3774,1099852896326,401910,1206,1206,0
4170,9.352,1099833514961,401911,1207,1207,0
4171,9.352,1099852896327,401910,1207,1207,0
4172,9.3266,1099833514962,401911,1208,1208,0
4173,9.3266,1099852896328,401910,1208,1208,0
4174,9.3012,1099833514963,401911,1209,1209,0
4175,9.3012,1099852896329,401910,1209,1209,0
4176,9.2758,1099833514964,401911,1210,1210,0
4177,9.2758,1099852896330,401910,1210,1210,0
4178,9.2504,1099833514965,401911,1211,1211,0
4179,9.2504,1099852896331,401910,1211,1211,0
4180,9.225,1099833514966,401911,1212,1212,0
4181,9.225,1099925497763,401910,1212,1212,0
4182,9.1994,1099833514967,401911,1213,1213,0
4183,9.1994,1099926142662,401910,1213,1213,0
4184,9.174,1099833514968,401911,1214,1214,0
4185,9.174,1099931218279,401910,1214,1214,0
4186,9.1486,1099833514969,401911,1215,1215,0
4187,9.1486,1099931218280,401910,1215,1215,0
4188,9.1232,1099833514970,401911,1216,1216,0
4189,9.1232,1099931218281,401910,1216,1216,0
4190,9.0978,1099833514971,401911,1217,1217,0
4191,9.0978,1099931218282,401910,1217,1217,0
4192,9.0724,1099833514972,401911,1218,1218,0
4193,9.0724,1099931218283,401910,1218,1218,0
4194,9.047,1099833514973,401911,1219,1219,0
4195,9.047,1099931218284,401910,1219,1219,0
4196,9.0216,1099833514974,401911,1220,1220,0
4197,9.0216,1099931218285,401910,1220,1220,0
4198,8.9962,1099870386138,401911,1221,1221,0
4199,8.9962,1099931218286,401910,1221,1221,0
4200,8.9708,1099870386139,401911,1222,1222,0
4201,8.9708,1099931218287,401910,1222,1222,0
4202,8.9454,1099870386140,401911,1223,1223,0
4203,8.9454,1099931218288,401910,1223,1223,0
4204,8.92,1099870386141,401911,1224,1224,0
4205,8.92,1099931218289,401910,1224,1224,0
4206,8.8946,1099870386142,401911,1225,1225,0
4207,8.8946,1099931218290,401910,1225,1225,0
4208,8.8692,1099870386143,401911,1226,1226,0
4209,8.8692,1099931218291,401910,1226,1226,0
4210,8.8438,1099870386144,401911,1227,1227,0
4211,8.8438,1099931218292,401910,1227,1227,0
4212,8.8182,1099870386145,401911,1228,1228,0
4213,8.8182,1099931218293,401910,1228,1228,0
4214,8.7928,1099870386146,401911,1229,1229,0
4215,8.7928,1099931218294,401910,1229,1229,0
4216,8.7674,1099870386147,401911,1230,1230,0
4217,8.7674,1099931218295,401910,1230,1230,0
4218,8.742,1099870386148,401911,1231,1231,0
4219,8.742,1099931218296,401910,1231,1231,0
4220,8.7166,1099870386149,401911,1232,1232,0
4221,8.7166,1099931218297,401910,1232,1232,0
4222,8.6912,1099870386150,401911,1233,1233,0
4223,8.6912,1099931218298,401910,1233,1233,0
4224,8.6658,1099870386151,401911,1234,1234,0
4225,8.6658,1099931218299,401910,1234,1234,0
4226,8.6404,1099870386152,401911,1235,1235,0
4227,8.6404,1099931218300,401910,1235,1235,0
4228,8.615,1099870386153,401911,1236,1236,0
4229,8.615,1099931218301,401910,1236,1236,0
4230,8.5896,1099870386154,401911,1237,1237,0
4231,8.5896,1099931218302,401910,1237,1237,0
4232,8.5642,1099870386155,401911,1238,1238,0
4233,8.5642,1099931218303,401910,1238,1238,0
4234,8.5388,1099870386156,401911,1239,1239,0
4235,8.5388,1099931218304,401910,1239,1239,0
4236,8.5134,1099870386157,401911,1240,1240,0
4237,8.5134,1099931218305,401910,1240,1240,0
4238,8.488,1099870386158,401911,1241,1241,0
4239,8.488,1099931218306,401910,1241,1241,0
4240,8.4626,1099870386159,401911,1242,1242,0
4241,8.4626,1099931218307,401910,1242,1242,0
4242,8.4372,1099870386160,401911,1243,1243,0
4243,8.4372,1099931218308,401910,1243,1243,0
4244,8.4116,1099870386161,401911,1244,1244,0
4245,8.4116,1099931218309,401910,1244,1244,0
4246,8.3862,1099870386162,401911,1245,1245,0
4247,8.3862,1099931218310,401910,1245,1245,0
4248,8.3608,1099870386163,401911,1246,1246,0
4249,8.3608,1099931218311,401910,1246,1246,0
4250,8.3354,1099870386164,401911,1247,1247,0
4251,8.3354,1099931218312,401910,1247,1247,0
4252,8.31,1099870386165,401911,1248,1248,0
4253,8.31,1099931218313,401910,1248,1248,0
4254,8.2846,1099870386166,401911,1249,1249,0
4255,8.2846,1099931218314,401910,1249,1249,0
4256,8.2592,1099870386167,401911,1250,1250,0
4257,8.2592,1099931218315,401910,1250,1250,0
4258,8.2338,1099870386168,401911,1251,1251,0
4259,8.2338,1099931218316,401910,1251,1251,0
4260,8.2084,1099870386169,401911,1252,1252,0
4261,8.2084,1099931218317,401910,1252,1252,0
4262,8.183,1099870386170,401911,1253,1253,0
4263,8.183,1099931218318,401910,1253,1253,0
4264,8.1576,1099870386171,401911,1254,1254,0
4265,8.1576,1099931218319,401910,1254,1254,0
4266,8.1322,1099870386172,401911,1255,1255,0
4267,8.1322,1099931218320,401910,1255,1255,0
4268,8.1068,1099870386173,401911,1256,1256,0
4269,8.1068,1099931218321,401910,1256,1256,0
4270,8.0814,1099870386174,401911,1257,1257,0
4271,8.0814,1099931218322,401910,1257,1257,0
4272,8.056,1099870386175,401911,1258,1258,0
4273,8.056,1099931218323,401910,1258,1258,0
4274,8.0304,1099870386176,401911,1259,1259,0
4275,8.0304,1099931218324,401910,1259,1259,0
4276,8.005,1099870386177,401911,1260,1260,0
4277,8.005,1099931218325,401910,1260,1260,0
4278,7.9796,1099870386178,401911,1261,1261,0
4279,7.9796,1099931218326,401910,1261,1261,0
4280,7.9542,1099870386179,401911,1262,1262,0
4281,7.9542,1099931218327,401910,1262,1262,0
4282,7.9288,1099870386180,401911,1263,1263,0
4283,7.9288,1099931218328,401910,1263,1263,0
4284,7.9034,1099870386181,401911,1264,1264,0
4285,7.9034,1099931219843,401910,1264,1264,0
4286,7.878,1099870386182,401911,1265,1265,0
4287,7.878,1099931219844,401910,1265,1265,0
4288,7.8526,1099870386183,401911,1266,1266,0
4289,7.8526,1099931219845,401910,1266,1266,0
4290,7.8272,1099870386184,401911,1267,1267,0
4291,7.8272,1099931219846,401910,1267,1267,0
4292,7.8018,1099870386185,401911,1268,1268,0
4293,7.8018,1099931219847,401910,1268,1268,0
4294,7.7764,1099870386186,401911,1269,1269,0
4295,7.7764,1099931219848,401910,1269,1269,0
4296,7.751,1099870386187,401911,1270,1270,0
4297,7.751,1099931219849,401910,1270,1270,0
4298,7.7256,1099931217983,401911,1271,1271,0
4299,7.7256,1099931219850,401910,1271,1271,0
4300,7.7002,1099931217984,401911,1272,1272,0
4301,7.7002,1099931219851,401910,1272,1272,0
4302,7.6748,1099931217985,401911,1273,1273,0
4303,7.6748,1099931219852,401910,1273,1273,0
4304,7.6494,1099931217986,401911,1274,1274,0
4305,7.6494,1099931219853,401910,1274,1274,0
4306,7.6238,1099931217987,401911,1275,1275,0
4307,7.6238,1099931219854,401910,1275,1275,0
4308,7.5984,1099931217988,401911,1276,1276,0
4309,7.5984,1099931219855,401910,1276,1276,0
4310,7.573,1099931217989,401911,1277,1277,0
4311,7.573,1099931219856,401910,1277,1277,0
4312,7.5476,1099931217990,401911,1278,1278,0
4313,7.5476,1099931219857,401910,1278,1278,0
4314,7.5222,1099931217991,401911,1279,1279,0
4315,7.5222,1099931219858,401910,1279,1279,0
4316,7.4968,1099931217992,401911,1280,1280,0
4317,7.4968,1099931219859,401910,1280,1280,0
4318,7.4714,1099931217993,401911,1281,1281,0
4319,7.4714,1099931219860,401910,1281,1281,0
4320,7.446,1099931217994,401911,1282,1282,0
4321,7.446,1099931219861,401910,1282,1282,0
4322,7.4206,1099931217995,401911,1283,1283,0
4323,7.4206,1099931219862,401910,1283,1283,0
4324,7.3952,1099931217996,401911,1284,1284,0
4325,7.3952,1099931405022,401910,1284,1284,0
4326,7.3698,1099931217997,401911,1285,1285,0
4327,7.3698,1099931405040,401910,1285,1285,0
4328,7.3444,1099931217998,401911,1286,1286,0
4329,7.3444,1099933813190,401910,1286,1286,0
4330,7.319,1099931217999,401911,1287,1287,0
4331,7.319,1099933926578,401910,1287,1287,0
4332,7.2936,1099931218000,401911,1288,1288,0
4333,7.2936,1099933926579,401910,1288,1288,0
4334,7.2682,1099931218001,401911,1289,1289,0
4335,7.2682,1099934162003,401910,1289,1289,0
4336,7.2426,1099931218002,401911,1290,1290,0
4337,7.2426,1099934308428,401910,1290,1290,0
4338,7.2172,1099931218003,401911,1291,1291,0
4339,7.2172,1099934831220,401910,1291,1291,0
4340,7.1918,1099931218004,401911,1292,1292,0
4341,7.1918,1099937818862,401910,1292,1292,0
4342,7.1664,1099931218005,401911,1293,1293,0
4343,7.1664,1099937818863,401910,1293,1293,0
4344,7.141,1099931218006,401911,1294,1294,0
4345,7.141,1099937818864,401910,1294,1294,0
4346,7.1156,1099931218007,401911,1295,1295,0
4347,7.1156,1099937818865,401910,1295,1295,0
4348,7.0902,1099931218008,401911,1296,1296,0
4349,7.0902,1099937849521,401910,1296,1296,0
4350,7.0648,1099931218009,401911,1297,1297,0
4351,7.0648,1099937849524,401910,1297,1297,0
4352,7.0394,1099931218010,401911,1298,1298,0
4353,7.0394,1099937849529,401910,1298,1298,0
4354,7.014,1099931218011,401911,1299,1299,0
4355,7.014,1099937849532,401910,1299,1299,0
4356,6.9886,1099931218012,401911,1300,1300,0
4357,6.9886,1099937849541,401910,1300,1300,0
4358,6.9632,1099931218013,401911,1301,1301,0
4359,6.9632,1099937849544,401910,1301,1301,0
4360,6.9378,1099931218014,401911,1302,1302,0
4361,6.9378,1099938948372,401910,1302,1302,0
4362,6.9124,1099931218015,401911,1303,1303,0
4363,6.9124,1099938948373,401910,1303,1303,0
4364,6.887,1099931218016,401911,1304,1304,0
4365,6.887,1099938948374,401910,1304,1304,0
4366,6.8614,1099931218017,401911,1305,1305,0
4367,6.8614,1099938948375,401910,1305,1305,0
4368,6.836,1099931218018,401911,1306,1306,0
4369,6.836,1099938948376,401910,1306,1306,0
4370,6.8106,1099931218019,401911,1307,1307,0
4371,6.8106,1099938948377,401910,1307,1307,0
4372,6.7852,1099931218020,401911,1308,1308,0
4373,6.7852,1099948980347,401910,1308,1308,0
4374,6.7598,1099931218021,401911,1309,1309,0
4375,6.7598,1099948980348,401910,1309,1309,0
4376,6.7344,1099931218022,401911,1310,1310,0
4377,6.7344,1099948980349,401910,1310,1310,0
4378,6.709,1099931218023,401911,1311,1311,0
4379,6.709,1099948980350,401910,1311,1311,0
4380,6.6836,1099931218024,401911,1312,1312,0
4381,6.6836,1099948980351,401910,1312,1312,0
4382,6.6582,1099931218025,401911,1313,1313,0
4383,6.6582,1099948980352,401910,1313,1313,0
4384,6.6328,1099931218026,401911,1314,1314,0
4385,6.6328,1099948980353,401910,1314,1314,0
4386,6.6074,1099931218027,401911,1315,1315,0
4387,6.6074,1099948980354,401910,1315,1315,0
4388,6.582,1099931218028,401911,1316,1316,0
4389,6.582,1099948980355,401910,1316,1316,0
4390,6.5566,1099931218029,401911,1317,1317,0
4391,6.5566,1099948980356,401910,1317,1317,0
4392,6.5312,1099931218030,401911,1318,1318,0
4393,6.5312,1099951327241,401910,1318,1318,0
4394,6.5058,1099931218031,401911,1319,1319,0
4395,6.5058,1099951327242,401910,1319,1319,0
4396,6.4804,1099931218032,401911,1320,1320,0
4397,6.4804,1099951327255,401910,1320,1320,0
4398,6.4548,1099931405060,401911,1321,1321,0
4399,6.4548,1099951327256,401910,1321,1321,0
4400,6.4294,1099931405203,401911,1322,1322,0
4401,6.4294,1099951327257,401910,1322,1322,0
4402,6.404,1099931691634,401911,1323,1323,0
4403,6.404,1099952419564,401910,1323,1323,0
4404,6.3786,1099933813198,401911,1324,1324,0
4405,6.3786,1099952997410,401910,1324,1324,0
4406,6.3532,1099933869275,401911,1325,1325,0
4407,6.3532,1099961434879,401910,1325,1325,0
4408,6.3278,1099934162062,401911,1326,1326,0
4409,6.3278,1099961434880,401910,1326,1326,0
4410,6.3024,1099936449259,401911,1327,1327,0
4411,6.3024,1099961434881,401910,1327,1327,0
4412,6.277,1099936449260,401911,1328,1328,0
4413,6.277,1099961434882,401910,1328,1328,0
4414,6.2516,1099936449261,401911,1329,1329,0
4415,6.2516,1099961434883,401910,1329,1329,0
4416,6.2262,1099936449262,401911,1330,1330,0
4417,6.2262,1099964564168,401910,1330,1330,0
4418,6.2008,1099936449263,401911,1331,1331,0
4419,6.2008,1099964564169,401910,1331,1331,0
4420,6.1754,1099938801427,401911,1332,1332,0
4421,6.1754,1099964564170,401910,1332,1332,0
4422,6.15,1099938801428,401911,1333,1333,0
4423,6.15,1099970326097,401910,1333,1333,0
4424,6.1246,1099938801429,401911,1334,1334,0
4425,6.1246,1099970326098,401910,1334,1334,0
4426,6.0992,1099938801430,401911,1335,1335,0
4427,6.0992,1099970326099,401910,1335,1335,0
4428,6.0736,1099938801431,401911,1336,1336,0
4429,6.0736,1099970326100,401910,1336,1336,0
4430,6.0482,1099938801432,401911,1337,1337,0
