asset_rank,asset_final_score,asset_id,template_id,original_mint_number,surviving_mint_rank,template_final_score
4078,16.2646,1099833515041,401910,1113,1113,0
4079,16.2496,1099833514963,401911,1209,1209,10.0053
4080,16.2434,1099833515042,401910,1114,1114,0
4081,16.2248,1099833514964,401911,1210,1210,10.0053
4082,16.222,1099833515043,401910,1115,1115,0
4083,16.2006,1099833515044,401910,1116,1116,0
4084,16.2002,1099833514965,401911,1211,1211,10.0053
4085,16.1792,1099833515045,401910,1117,1117,0
4086,16.1756,1099833514966,401911,1212,1212,10.0053
4087,16.158,1099833515046,401910,1118,1118,0
4088,16.151,1099833514967,401911,1213,1213,10.0053
4089,16.1366,1099833515047,401910,1119,1119,0
4090,16.1264,1099833514968,401911,1214,1214,10.0053
4091,16.1152,1099833515048,401910,1120,1120,0
4092,16.1018,1099833514969,401911,1215,1215,10.0053
4093,16.094,1099833515049,401910,1121,1121,0
4094,16.077,1099833514970,401911,1216,1216,10.0053
4095,16.0726,1099833515050,401910,1122,1122,0
4096,16.0524,1099833514971,401911,1217,1217,10.0053
4097,16.0512,1099833515051,401910,1123,1123,0
4098,16.0298,1099833515052,401910,1124,1124,0
4099,16.0278,1099833514972,401911,1218,1218,10.0053
4100,16.0086,1099833515053,401910,1125,1125,0
4101,16.0032,1099833514973,401911,1219,1219,10.0053
4102,15.9872,1099833515054,401910,1126,1126,0
4103,15.9786,1099833514974,401911,1220,1220,10.0053
4104,15.9658,1099833515055,401910,1127,1127,0
4105,15.954,1099870386138,401911,1221,1221,10.0053
4106,15.9446,1099833515056,401910,1128,1128,0
4107,15.9294,1099870386139,401911,1222,1222,10.0053
4108,15.9232,1099833515057,401910,1129,1129,0
4109,15.9046,1099870386140,401911,1223,1223,10.0053
4110,15.9018,1099833515058,401910,1130,1130,0
4111,15.8804,1099833515059,401910,1131,1131,0
4112,15.88,1099870386141,401911,1224,1224,10.0053
4113,15.8592,1099833515060,401910,1132,1132,0
4114,15.8554,1099870386142,401911,1225,1225,10.0053
4115,15.8378,1099833515061,401910,1133,1133,0
4116,15.8308,1099870386143,401911,1226,1226,10.0053
4117,15.8164,1099833515062,401910,1134,1134,0
4118,15.8062,1099870386144,401911,1227,1227,10.0053
4119,15.795,1099833515063,401910,1135,1135,0
4120,15.7816,1099870386145,401911,1228,1228,10.0053
4121,15.7738,1099833515064,401910,1136,1136,0
4122,15.7568,1099870386146,401911,1229,1229,10.0053
4123,15.7524,1099833515065,401910,1137,1137,0
4124,15.7322,1099870386147,401911,1230,1230,10.0053
4125,15.731,1099833515066,401910,1138,1138,0
4126,15.7098,1099833515067,401910,1139,1139,0
4127,15.7076,1099870386148,401911,1231,1231,10.0053
4128,15.6884,1099833515068,401910,1140,1140,0
4129,15.683,1099870386149,401911,1232,1232,10.0053
4130,15.667,1099833515069,401910,1141,1141,0
4131,15.6584,1099870386150,401911,1233,1233,10.0053
4132,15.6456,1099833515070,401910,1142,1142,0
4133,15.6338,1099870386151,401911,1234,1234,10.0053
4134,15.6244,1099833515071,401910,1143,1143,0
4135,15.6092,1099870386152,401911,1235,1235,10.0053
4136,15.603,1099833515072,401910,1144,1144,0
4137,15.5844,1099870386153,401911,1236,1236,10.0053
4138,15.5816,1099833515073,401910,1145,1145,0
4139,15.5602,1099833515074,401910,1146,1146,0
4140,15.5598,1099870386154,401911,1237,1237,10.0053
4141,15.539,1099833515075,401910,1147,1147,0
4142,15.5352,1099870386155,401911,1238,1238,10.0053
4143,15.5176,1099833515076,401910,1148,1148,0
4144,15.5106,1099870386156,401911,1239,1239,10.0053
4145,15.4962,1099833515077,401910,1149,1149,0
4146,15.486,1099870386157,401911,1240,1240,10.0053
4147,15.475,1099833515078,401910,1150,1150,0
4148,15.4614,1099870386158,401911,1241,1241,10.0053
4149,15.4536,1099833515079,401910,1151,1151,0
4150,15.4366,1099870386159,401911,1242,1242,10.0053
4151,15.4322,1099833515080,401910,1152,1152,0
4152,15.412,1099870386160,401911,1243,1243,10.0053
4153,15.4108,1099833515081,401910,1153,1153,0
4154,15.3896,1099833515082,401910,1154,1154,0
4155,15.3874,1099870386161,401911,1244,1244,10.0053
4156,15.3682,1099833515083,401910,1155,1155,0
4157,15.3628,1099870386162,401911,1245,1245,10.0053
4158,15.3468,1099833515084,401910,1156,1156,0
4159,15.3382,1099870386163,401911,1246,1246,10.0053
4160,15.3256,1099833515085,401910,1157,1157,0
4161,15.3136,1099870386164,401911,1247,1247,10.0053
4162,15.3042,1099833515086,401910,1158,1158,0
4163,15.289,1099870386165,401911,1248,1248,10.0053
4164,15.2828,1099833515087,401910,1159,1159,0
4165,15.2642,1099870386166,401911,1249,1249,10.0053
4166,15.2614,1099833515088,401910,1160,1160,0
4167,15.2402,1099833515089,401910,1161,1161,0
4168,15.2396,1099870386167,401911,1250,1250,10.0053
4169,15.2188,1099852896282,401910,1162,1162,0
4170,15.215,1099870386168,401911,1251,1251,10.0053
4171,15.1974,1099852896283,401910,1163,1163,0
4172,15.1904,1099870386169,401911,1252,1252,10.0053
4173,15.176,1099852896284,401910,1164,1164,0
4174,15.1658,1099870386170,401911,1253,1253,10.0053
4175,15.1548,1099852896285,401910,1165,1165,0
4176,15.1412,1099870386171,401911,1254,1254,10.0053
4177,15.1334,1099852896286,401910,1166,1166,0
4178,15.1166,1099870386172,401911,1255,1255,10.0053
4179,15.112,1099852896287,401910,1167,1167,0
4180,15.0918,1099870386173,401911,1256,1256,10.0053
4181,15.0908,1099852896288,401910,1168,1168,0
4182,15.0694,1099852896289,401910,1169,1169,0
4183,15.0672,1099870386174,401911,1257,1257,10.0053
4184,15.048,1099852896290,401910,1170,1170,0
4185,15.0426,1099870386175,401911,1258,1258,10.0053
4186,15.0266,1099852896291,401910,1171,1171,0
4187,15.018,1099870386176,401911,1259,1259,10.0053
4188,15.0054,1099852896292,401910,1172,1172,0
4189,14.9934,1099870386177,401911,1260,1260,10.0053
4190,14.984,1099852896293,401910,1173,1173,0
4191,14.9688,1099870386178,401911,1261,1261,10.0053
4192,14.9626,1099852896294,401910,1174,1174,0
4193,14.944,1099870386179,401911,1262,1262,10.0053
4194,14.9414,1099852896295,401910,1175,1175,0
4195,14.92,1099852896296,401910,1176,1176,0
4196,14.9194,1099870386180,401911,1263,1263,10.0053
4197,14.8986,1099852896297,401910,1177,1177,0
4198,14.8948,1099870386181,401911,1264,1264,10.0053
4199,14.8772,1099852896298,401910,1178,1178,0
4200,14.8702,1099870386182,401911,1265,1265,10.0053
4201,14.856,1099852896299,401910,1179,1179,0
4202,14.8456,1099870386183,401911,1266,1266,10.0053
4203,14.8346,1099852896300,401910,1180,1180,0
4204,14.821,1099870386184,401911,1267,1267,10.0053
4205,14.8132,1099852896301,401910,1181,1181,0
4206,14.7964,1099870386185,401911,1268,1268,10.0053
4207,14.7918,1099852896302,401910,1182,1182,0
4208,14.7716,1099870386186,401911,1269,1269,10.0053
4209,14.7706,1099852896303,401910,1183,1183,0
4210,14.7492,1099852896304,401910,1184,1184,0
4211,14.747,1099870386187,401911,1270,1270,10.0053
4212,14.7278,1099852896305,401910,1185,1185,0
4213,14.7224,1099931217983,401911,1271,1271,10.0053
4214,14.7066,1099852896306,401910,1186,1186,0
4215,14.6978,1099931217984,401911,1272,1272,10.0053
4216,14.6852,1099852896307,401910,1187,1187,0
4217,14.6732,1099931217985,401911,1273,1273,10.0053
4218,14.6638,1099852896308,401910,1188,1188,0
4219,14.6486,1099931217986,401911,1274,1274,10.0053
4220,14.6424,1099852896309,401910,1189,1189,0
4221,14.6238,1099931217987,401911,1275,1275,10.0053
4222,14.6212,1099852896310,401910,1190,1190,0
4223,14.5998,1099852896311,401910,1191,1191,0
4224,14.5992,1099931217988,401911,1276,1276,10.0053
4225,14.5784,1099852896312,401910,1192,1192,0
4226,14.5746,1099931217989,401911,1277,1277,10.0053
4227,14.557,1099852896313,401910,1193,1193,0
4228,14.55,1099931217990,401911,1278,1278,10.0053
4229,14.5358,1099852896314,401910,1194,1194,0
4230,14.5254,1099931217991,401911,1279,1279,10.0053
4231,14.5144,1099852896315,401910,1195,1195,0
4232,14.5008,1099931217992,401911,1280,1280,10.0053
4233,14.493,1099852896316,401910,1196,1196,0
4234,14.4762,1099931217993,401911,1281,1281,10.0053
4235,14.4718,1099852896317,401910,1197,1197,0
4236,14.4514,1099931217994,401911,1282,1282,10.0053
4237,14.4504,1099852896318,401910,1198,1198,0
4238,14.429,1099852896319,401910,1199,1199,0
4239,14.4268,1099931217995,401911,1283,1283,10.0053
4240,14.4076,1099852896320,401910,1200,1200,0
4241,14.4022,1099931217996,401911,1284,1284,10.0053
4242,14.3864,1099852896321,401910,1201,1201,0
4243,14.3776,1099931217997,401911,1285,1285,10.0053
4244,14.365,1099852896322,401910,1202,1202,0
4245,14.353,1099931217998,401911,1286,1286,10.0053
4246,14.3436,1099852896323,401910,1203,1203,0
4247,14.3284,1099931217999,401911,1287,1287,10.0053
4248,14.3224,1099852896324,401910,1204,1204,0
4249,14.3036,1099931218000,401911,1288,1288,10.0053
4250,14.301,1099852896325,401910,1205,1205,0
4251,14.2796,1099852896326,401910,1206,1206,0
4252,14.279,1099931218001,401911,1289,1289,10.0053
4253,14.2582,1099852896327,401910,1207,1207,0
4254,14.2544,1099931218002,401911,1290,1290,10.0053
4255,14.237,1099852896328,401910,1208,1208,0
4256,14.2298,1099931218003,401911,1291,1291,10.0053
4257,14.2156,1099852896329,401910,1209,1209,0
4258,14.2052,1099931218004,401911,1292,1292,10.0053
4259,14.1942,1099852896330,401910,1210,1210,0
4260,14.1806,1099931218005,401911,1293,1293,10.0053
4261,14.1728,1099852896331,401910,1211,1211,0
4262,14.156,1099931218006,401911,1294,1294,10.0053
4263,14.1516,1099925497763,401910,1212,1212,0
4264,14.1312,1099931218007,401911,1295,1295,10.0053
4265,14.1302,1099926142662,401910,1213,1213,0
4266,14.1088,1099931218279,401910,1214,1214,0
4267,14.1066,1099931218008,401911,1296,1296,10.0053
4268,14.0876,1099931218280,401910,1215,1215,0
4269,14.082,1099931218009,401911,1297,1297,10.0053
4270,14.0662,1099931218281,401910,1216,1216,0
4271,14.0574,1099931218010,401911,1298,1298,10.0053
4272,14.0448,1099931218282,401910,1217,1217,0
4273,14.0328,1099931218011,401911,1299,1299,10.0053
4274,14.0234,1099931218283,401910,1218,1218,0
4275,14.0082,1099931218012,401911,1300,1300,10.0053
4276,14.0022,1099931218284,401910,1219,1219,0
4277,13.9834,1099931218013,401911,1301,1301,10.0053
4278,13.9808,1099931218285,401910,1220,1220,0
4279,13.9594,1099931218286,401910,1221,1221,0
4280,13.9588,1099931218014,401911,1302,1302,10.0053
4281,13.9382,1099931218287,401910,1222,1222,0
4282,13.9342,1099931218015,401911,1303,1303,10.0053
4283,13.9168,1099931218288,401910,1223,1223,0
4284,13.9096,1099931218016,401911,1304,1304,10.0053
4285,13.8954,1099931218289,401910,1224,1224,0
4286,13.885,1099931218017,401911,1305,1305,10.0053
4287,13.874,1099931218290,401910,1225,1225,0
4288,13.8604,1099931218018,401911,1306,1306,10.0053
4289,13.8528,1099931218291,401910,1226,1226,0
4290,13.8358,1099931218019,401911,1307,1307,10.0053
4291,13.8314,1099931218292,401910,1227,1227,0
4292,13.811,1099931218020,401911,1308,1308,10.0053
4293,13.81,1099931218293,401910,1228,1228,0
4294,13.7886,1099931218294,401910,1229,1229,0
4295,13.7864,1099931218021,401911,1309,1309,10.0053
4296,13.7674,1099931218295,401910,1230,1230,0
4297,13.7618,1099931218022,401911,1310,1310,10.0053
4298,13.746,1099931218296,401910,1231,1231,0
4299,13.7372,1099931218023,401911,1311,1311,10.0053
4300,13.7246,1099931218297,401910,1232,1232,0
4301,13.7126,1099931218024,401911,1312,1312,10.0053
4302,13.7034,1099931218298,401910,1233,1233,0
4303,13.688,1099931218025,401911,1313,1313,10.0053
4304,13.682,1099931218299,401910,1234,1234,0
4305,13.6632,1099931218026,401911,1314,1314,10.0053
4306,13.6606,1099931218300,401910,1235,1235,0
4307,13.6392,1099931218301,401910,1236,1236,0
4308,13.6386,1099931218027,401911,1315,1315,10.0053
4309,13.618,1099931218302,401910,1237,1237,0
4310,13.614,1099931218028,401911,1316,1316,10.0053
4311,13.5966,1099931218303,401910,1238,1238,0
4312,13.5894,1099931218029,401911,1317,1317,10.0053
4313,13.5752,1099931218304,401910,1239,1239,0
4314,13.5648,1099931218030,401911,1318,1318,10.0053
4315,13.5538,1099931218305,401910,1240,1240,0
4316,13.5402,1099931218031,401911,1319,1319,10.0053
4317,13.5326,1099931218306,401910,1241,1241,0
4318,13.5156,1099931218032,401911,1320,1320,10.0053
4319,13.5112,1099931218307,401910,1242,1242,0
4320,13.4908,1099931405060,401911,1321,1321,10.0053
4321,13.4898,1099931218308,401910,1243,1243,0
4322,13.4686,1099931218309,401910,1244,1244,0
4323,13.4662,1099931405203,401911,1322,1322,10.0053
4324,13.4472,1099931218310,401910,1245,1245,0
4325,13.4416,1099931691634,401911,1323,1323,10.0053
4326,13.4258,1099931218311,401910,1246,1246,0
4327,13.417,1099933813198,401911,1324,1324,10.0053
4328,13.4044,1099931218312,401910,1247,1247,0
4329,13.3924,1099933869275,401911,1325,1325,10.0053
4330,13.3832,1099931218313,401910,1248,1248,0
4331,13.3678,1099934162062,401911,1326,1326,10.0053
4332,13.3618,1099931218314,401910,1249,1249,0
4333,13.3432,1099936449259,401911,1327,1327,10.0053
4334,13.3404,1099931218315,401910,1250,1250,0
4335,13.3192,1099931218316,401910,1251,1251,0
4336,13.3184,1099936449260,401911,1328,1328,10.0053
4337,13.2978,1099931218317,401910,1252,1252,0
4338,13.2938,1099936449261,401911,1329,1329,10.0053
4339,13.2764,1099931218318,401910,1253,1253,0
4340,13.2692,1099936449262,401911,1330,1330,10.0053
4341,13.255,1099931218319,401910,1254,1254,0
4342,13.2446,1099936449263,401911,1331,1331,10.0053
4343,13.2338,1099931218320,401910,1255,1255,0
4344,13.22,1099938801427,401911,1332,1332,10.0053
4345,13.2124,1099931218321,401910,1256,1256,0
4346,13.1954,1099938801428,401911,1333,1333,10.0053
4347,13.191,1099931218322,401910,1257,1257,0
4348,13.1706,1099938801429,401911,1334,1334,10.0053
4349,13.1696,1099931218323,401910,1258,1258,0
4350,13.1484,1099931218324,401910,1259,1259,0
4351,13.146,1099938801430,401911,1335,1335,10.0053
4352,13.127,1099931218325,401910,1260,1260,0
4353,13.1214,1099938801431,401911,1336,1336,10.0053
4354,13.1056,1099931218326,401910,1261,1261,0
4355,13.0968,1099938801432,401911,1337,1337,10.0053
4356,13.0844,1099931218327,401910,1262,1262,0
4357,13.0722,1099938948363,401911,1338,1338,10.0053
4358,13.063,1099931218328,401910,1263,1263,0
4359,13.0476,1099938948364,401911,1339,1339,10.0053
4360,13.0416,1099931219843,401910,1264,1264,0
4361,13.023,1099938948365,401911,1340,1340,10.0053
4362,13.0202,1099931219844,401910,1265,1265,0
4363,12.999,1099931219845,401910,1266,1266,0
4364,12.9982,1099938948366,401911,1341,1341,10.0053
4365,12.9776,1099931219846,401910,1267,1267,0
4366,12.9736,1099938948367,401911,1342,1342,10.0053
4367,12.9562,1099931219847,401910,1268,1268,0
4368,12.949,1099938948368,401911,1343,1343,10.0053
4369,12.9348,1099931219848,401910,1269,1269,0
4370,12.9244,1099939338633,401911,1344,1344,10.0053
4371,12.9136,1099931219849,401910,1270,1270,0
4372,12.8998,1099948980362,401911,1345,1345,10.0053
4373,12.8922,1099931219850,401910,1271,1271,0
4374,12.8752,1099948980363,401911,1346,1346,10.0053
4375,12.8708,1099931219851,401910,1272,1272,0
4376,12.8504,1099948980364,401911,1347,1347,10.0053
4377,12.8496,1099931219852,401910,1273,1273,0
4378,12.8282,1099931219853,401910,1274,1274,0
4379,12.8258,1099948980365,401911,1348,1348,10.0053
4380,12.8068,1099931219854,401910,1275,1275,0
4381,12.8012,1099948980366,401911,1349,1349,10.0053
4382,12.7854,1099931219855,401910,1276,1276,0
4383,12.7766,1099948980367,401911,1350,1350,10.0053
4384,12.7642,1099931219856,401910,1277,1277,0
4385,12.752,1099948980368,401911,1351,1351,10.0053
4386,12.7428,1099931219857,401910,1278,1278,0
4387,12.7274,1099948980369,401911,1352,1352,10.0053
4388,12.7214,1099931219858,401910,1279,1279,0
4389,12.7028,1099948980370,401911,1353,1353,10.0053
4390,12.7002,1099931219859,401910,1280,1280,0
4391,12.6788,1099931219860,401910,1281,1281,0
4392,12.678,1099948980371,401911,1354,1354,10.0053
4393,12.6574,1099931219861,401910,1282,1282,0
4394,12.6534,1099951327274,401911,1355,1355,10.0053
4395,12.636,1099931219862,401910,1283,1283,0
4396,12.6288,1099951327275,401911,1356,1356,10.0053
4397,12.6148,1099931405022,401910,1284,1284,0
4398,12.6042,1099952419583,401911,1357,1357,10.0053
4399,12.5934,1099931405040,401910,1285,1285,0
4400,12.5796,1099952997399,401911,1358,1358,10.0053
4401,12.572,1099933813190,401910,1286,1286,0
4402,12.555,1099961434893,401911,1359,1359,10.0053
4403,12.5506,1099933926578,401910,1287,1287,0
4404,12.5302,1099961434894,401911,1360,1360,10.0053
4405,12.5294,1099933926579,401910,1288,1288,0
4406,12.508,1099934162003,401910,1289,1289,0
4407,12.5056,1099961434895,401911,1361,1361,10.0053
4408,12.4866,1099934308428,401910,1290,1290,0
4409,12.481,1099961434896,401911,1362,1362,10.0053
4410,12.4654,1099934831220,401910,1291,1291,0
4411,12.4564,1099961434897,401911,1363,1363,10.0053
4412,12.444,1099937818862,401910,1292,1292,0
4413,12.4318,1099964564200,401911,1364,1364,10.0053
4414,12.4226,1099937818863,401910,1293,1293,0
4415,12.4072,1099964564201,401911,1365,1365,10.0053
4416,12.4012,1099937818864,401910,1294,1294,0
4417,12.3826,1099964564202,401911,1366,1366,10.0053
4418,12.38,1099937818865,401910,1295,1295,0
4419,12.3586,1099937849521,401910,1296,1296,0
4420,12.3578,1099970074040,401911,1367,1367,10.0053
4421,12.3372,1099937849524,401910,1297,1297,0
4422,12.3332,1099970074041,401911,1368,1368,10.0053
4423,12.316,1099937849529,401910,1298,1298,0
4424,12.3086,1099970074042,401911,1369,1369,10.0053
4425,12.2946,1099937849532,401910,1299,1299,0
4426,12.284,1099970074043,401911,1370,1370,10.0053
4427,12.2732,1099937849541,401910,1300,1300,0
4428,12.2594,1099970074044,401911,1371,1371,10.0053
4429,12.2518,1099937849544,401910,1301,1301,0
4430,12.2348,1099970074045,401911,1372,1372,10.0053
4431,12.2306,1099938948372,401910,1302,1302,0
4432,12.21,1099970074046,401911,1373,1373,10.0053
4433,12.2092,1099938948373,401910,1303,1303,0
4434,12.1878,1099938948374,401910,1304,1304,0
4435,12.1854,1099970074047,401911,1374,1374,10.0053
4436,12.1664,1099938948375,401910,1305,1305,0
4437,12.1608,1099970074048,401911,1375,1375,10.0053
4438,12.1452,1099938948376,401910,1306,1306,0
4439,12.1362,1099970074049,401911,1376,1376,10.0053
4440,12.1238,1099938948377,401910,1307,1307,0
4441,12.1116,1099970074050,401911,1377,1377,10.0053
4442,12.1024,1099948980347,401910,1308,1308,0
4443,12.087,1099970074051,401911,1378,1378,10.0053
4444,12.0812,1099948980348,401910,1309,1309,0
4445,12.0624,1099970074052,401911,1379,1379,10.0053
4446,12.0598,1099948980349,401910,1310,1310,0
4447,12.0384,1099948980350,401910,1311,1311,0
4448,12.0376,1099970074053,401911,1380,1380,10.0053
4449,12.017,1099948980351,401910,1312,1312,0
4450,12.013,1099970074054,401911,1381,1381,10.0053
4451,11.9958,1099948980352,401910,1313,1313,0
4452,11.9884,1099970074055,401911,1382,1382,10.0053
4453,11.9744,1099948980353,401910,1314,1314,0
4454,11.9638,1099970074056,401911,1383,1383,10.0053
4455,11.953,1099948980354,401910,1315,1315,0
4456,11.9392,1099970074057,401911,1384,1384,10.0053
4457,11.9316,1099948980355,401910,1316,1316,0
4458,11.9146,1099970074058,401911,1385,1385,10.0053
4459,11.9104,1099948980356,401910,1317,1317,0
4460,11.8898,1099970074059,401911,1386,1386,10.0053
4461,11.889,1099951327241,401910,1318,1318,0
4462,11.8676,1099951327242,401910,1319,1319,0
4463,11.8652,1099970325766,401911,1387,1387,10.0053
4464,11.8464,1099951327255,401910,1320,1320,0
4465,11.8406,1099970325767,401911,1388,1388,10.0053
4466,11.825,1099951327256,401910,1321,1321,0
4467,11.816,1099970325768,401911,1389,1389,10.0053
4468,11.8036,1099951327257,401910,1322,1322,0
4469,11.7914,1099970325769,401911,1390,1390,10.0053
4470,11.7822,1099952419564,401910,1323,1323,0
4471,11.7668,1099970325770,401911,1391,1391,10.0053
4472,11.761,1099952997410,401910,1324,1324,0
4473,11.7422,1099970325771,401911,1392,1392,10.0053
4474,11.7396,1099961434879,401910,1325,1325,0
4475,11.7182,1099961434880,401910,1326,1326,0
4476,11.7174,1099970325772,401911,1393,1393,10.0053
4477,11.697,1099961434881,401910,1327,1327,0
4478,11.6928,1099970325773,401911,1394,1394,10.0053
4479,11.6756,1099961434882,401910,1328,1328,0
4480,11.6682,1099970325774,401911,1395,1395,10.0053
4481,11.6542,1099961434883,401910,1329,1329,0
4482,11.6436,1099970325775,401911,1396,1396,10.0053
4483,11.6328,1099964564168,401910,1330,1330,0
4484,11.619,1099970325776,401911,1397,1397,10.0053
4485,11.6116,1099964564169,401910,1331,1331,0
4486,11.5944,1099970325777,401911,1398,1398,10.0053
4487,11.5902,1099964564170,401910,1332,1332,0
4488,11.5698,1099970325778,401911,1399,1399,10.0053
4489,11.5688,1099970326097,401910,1333,1333,0
4490,11.5474,1099970326098,401910,1334,1334,0
4491,11.545,1099970325779,401911,1400,1400,10.0053
4492,11.5262,1099970326099,401910,1335,1335,0
4493,11.5204,1099970325780,401911,1401,1401,10.0053
4494,11.5048,1099970326100,401910,1336,1336,0
4495,11.4958,1099971509255,401911,1402,1402,10.0053
4496,11.4834,1099970326101,401910,1337,1337,0
4497,11.4712,1099971509256,401911,1403,1403,10.0053
4498,11.4622,1099970326102,401910,1338,1338,0
4499,11.4466,1099971509257,401911,1404,1404,10.0053
4500,11.4408,1099970326103,401910,1339,1339,0
4501,11.422,1099971509258,401911,1405,1405,10.0053
4502,11.4194,1099970326104,401910,1340,1340,0
4503,11.398,1099970326105,401910,1341,1341,0
4504,11.3972,1099971509259,401911,1406,1406,10.0053
4505,11.3768,1099970326106,401910,1342,1342,0
4506,11.3726,1099971509260,401911,1407,1407,10.0053
4507,11.3554,1099970394087,401910,1343,1343,0
4508,11.348,1099971509261,401911,1408,1408,10.0053
4509,11.334,1099970394089,401910,1344,1344,0
4510,11.3234,1099971509262,401911,1409,1409,10.0053
4511,11.3128,1099970394092,401910,1345,1345,0
4512,11.2988,1099971509263,401911,1410,1410,10.0053
4513,11.2914,1099970394197,401910,1346,1346,0
4514,11.2742,1099971509264,401911,1411,1411,10.0053
4515,11.27,1099970394198,401910,1347,1347,0
4516,11.2496,1099973004812,401911,1412,1412,10.0053
4517,11.2486,1099970394199,401910,1348,1348,0
4518,11.2274,1099970394200,401910,1349,1349,0
4519,11.2248,1099973006159,401911,1413,1413,10.0053
4520,11.206,1099970394201,401910,1350,1350,0
4521,11.2002,1099973006642,401911,1414,1414,10.0053
4522,11.1846,1099970394202,401910,1351,1351,0
4523,11.1756,1099973010580,401911,1415,1415,10.0053
4524,11.1632,1099970394203,401910,1352,1352,0
4525,11.151,1099973010635,401911,1416,1416,10.0053
4526,11.142,1099970394204,401910,1353,1353,0
4527,11.1264,1099973030200,401911,1417,1417,10.0053
4528,11.1206,1099970394205,401910,1354,1354,0
4529,11.1018,1099973030201,401911,1418,1418,10.0053
4530,11.0992,1099970394206,401910,1355,1355,0
4531,11.078,1099973004727,401910,1356,1356,0
4532,11.077,1099973134968,401911,1419,1419,10.0053
4533,11.0566,1099973004728,401910,1357,1357,0
4534,11.0524,1099973136205,401911,1420,1420,10.0053
4535,11.0352,1099973004729,401910,1358,1358,0
4536,11.0278,1099973207053,401911,1421,1421,10.0053
4537,11.0138,1099973004730,401910,1359,1359,0
4538,11.0032,1099973207054,401911,1422,1422,10.0053
4539,10.9926,1099973004731,401910,1360,1360,0
4540,10.9786,1099974669380,401911,1423,1423,10.0053
4541,10.9712,1099973004732,401910,1361,1361,0
4542,10.954,1099974669473,401911,1424,1424,10.0053
4543,10.9498,1099973004733,401910,1362,1362,0
4544,10.9294,1099974669576,401911,1425,1425,10.0053
4545,10.9284,1099973004734,401910,1363,1363,0
4546,10.9072,1099973004735,401910,1364,1364,0
4547,10.9046,1099997873713,401911,1426,1426,10.0053
4548,10.8858,1099973004736,401910,1365,1365,0
4549,10.88,1099997873714,401911,1427,1427,10.0053
4550,10.8644,1099973004737,401910,1366,1366,0
4551,10.8554,1099997873715,401911,1428,1428,10.0053
4552,10.8432,1099973004738,401910,1367,1367,0
4553,10.8308,1099997873716,401911,1429,1429,10.0053
4554,10.8218,1099973134954,401910,1368,1368,0
4555,10.8062,1099997873717,401911,1430,1430,10.0053
4556,10.8004,1099973134955,401910,1369,1369,0
4557,10.7816,1099997873718,401911,1431,1431,10.0053
4558,10.779,1099973207025,401910,1370,1370,0
4559,10.7578,1099973207026,401910,1371,1371,0
4560,10.7568,1099997873719,401911,1432,1432,10.0053
4561,10.7364,1099973207027,401910,1372,1372,0
4562,10.7322,1099997873720,401911,1433,1433,10.0053
4563,10.715,1099973207028,401910,1373,1373,0
4564,10.7076,1099997873721,401911,1434,1434,10.0053
4565,10.6938,1099973207029,401910,1374,1374,0
4566,10.683,1099997873722,401911,1435,1435,10.0053
4567,10.6724,1099973207030,401910,1375,1375,0
4568,10.6584,1099997873723,401911,1436,1436,10.0053
4569,10.651,1099973207031,401910,1376,1376,0
4570,10.6338,1099997873724,401911,1437,1437,10.0053
4571,10.6296,1099973207032,401910,1377,1377,0
4572,10.6092,1099997873725,401911,1438,1438,10.0053
4573,10.6084,1099973207033,401910,1378,1378,0
4574,10.587,1099973207034,401910,1379,1379,0
4575,10.5844,1099997873726,401911,1439,1439,10.0053
4576,10.5656,1099973207456,401910,1380,1380,0
4577,10.5598,1099997873727,401911,1440,1440,10.0053
4578,10.5442,1099973207457,401910,1381,1381,0
4579,10.5352,1099997873728,401911,1441,1441,10.0053
4580,10.523,1099973207458,401910,1382,1382,0
4581,10.5106,1099997873729,401911,1442,1442,10.0053
4582,10.5016,1099973207459,401910,1383,1383,0
4583,10.486,1099997873730,401911,1443,1443,10.0053
4584,10.4802,1099973207460,401910,1384,1384,0
4585,10.4614,1099997873731,401911,1444,1444,10.0053
4586,10.459,1099973207461,401910,1385,1385,0
4587,10.4376,1099973207462,401910,1386,1386,0
4588,10.4366,1099997873732,401911,1445,1445,10.0053
4589,10.4162,1099973207463,401910,1387,1387,0
4590,10.412,1099997873733,401911,1446,1446,10.0053
4591,10.3948,1099973207464,401910,1388,1388,0
4592,10.3874,1099997873734,401911,1447,1447,10.0053
4593,10.3736,1099973207465,401910,1389,1389,0
4594,10.3628,1099997873735,401911,1448,1448,10.0053
4595,10.3522,1099973207478,401910,1390,1390,0
4596,10.3382,1099997873736,401911,1449,1449,10.0053
4597,10.3308,1099973207479,401910,1391,1391,0
4598,10.3136,1099997873737,401911,1450,1450,10.0053
4599,10.3094,1099973207480,401910,1392,1392,0
4600,10.289,1099997873738,401911,1451,1451,10.0053
4601,10.2882,1099973207481,401910,1393,1393,0
4602,10.2668,1099973207482,401910,1394,1394,0
4603,10.2642,1099997873739,401911,1452,1452,10.0053
4604,10.2454,1099973207483,401910,1395,1395,0
4605,10.2396,1099997873740,401911,1453,1453,10.0053
4606,10.2242,1099973207484,401910,1396,1396,0
4607,10.215,1099997873741,401911,1454,1454,10.0053
4608,10.2028,1099973207485,401910,1397,1397,0
4609,10.1904,1099997873742,401911,1455,1455,10.0053
